
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
PERSISTENT,2.74,4963.35,238902
FEDERALBNK,1.85,132.05,4057846
HAL,1.8,2527.2,415637
WIPRO,1.1,411.9,1872650
JINDALSTEL,1.06,593.85,569465
M&M,0.57,1387.25,936058
BALRAMCHIN,0.31,370.8,388030
ABFRL,-0.91,254.5,763674

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BEL,-0.11,94.55,7581092
GMRINFRA,0.91,38.75,2887060
BPCL,-0.32,330.1,901430
AUBANK,-0.02,633.8,210234
ESCORTS,2.64,2097.65,193110
SRF,1.18,2282.0,181849
NAUKRI,1.45,3628.0,141392
GRASIM,0.28,1630.7,100463
GODREJCP,-0.59,930.0,91546
DIXON,0.44,2713.5,83035
PIDILITIND,0.38,2320.0,67646
DALBHARAT,0.4,1928.0,29466
ALKEM,-0.03,3312.9,25381
NESTLEIND,-0.58,19150.0,14148
PAGEIND,0.87,38709.9,5840
BANKNIFTY,0.24,41831.15,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
ESCORTS,2.83,2101.45,197007
AUBANK,-0.08,633.45,124945

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DIXON,0.48,2714.5,81115
JSWSTEEL,0.21,728.7,165892
IDFCFIRSTB,0.09,57.55,5091297
SBIN,0.06,542.55,3452679
MCDOWELL-N,0.05,788.25,146777
MARUTI,-0.04,8842.2,60059
ULTRACEMCO,-0.11,7143.95,45724
POWERGRID,-0.12,214.25,759451
COLPAL,-0.24,1455.1,18881
SBILIFE,-0.31,1176.65,102256
NESTLEIND,-0.43,19178.0,12159
HEROMOTOCO,-0.56,2557.7,147099
CONCOR,-0.66,617.15,172604

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,3.08,4208.35,82166
SRF,1.29,2284.35,156388
MCX,1.23,1365.15,86749
HINDCOPPER,1.08,107.85,721606
ZYDUSLIFE,1.02,474.1,412005
GNFC,0.97,541.05,211121
RAIN,0.8,169.15,166308
M&M,0.58,1387.4,836152
EXIDEIND,0.44,182.2,277604
