
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PERSISTENT,3.37,5015.0,306475
CHOLAFIN,2.85,1045.9,1697257
BAJFINANCE,2.66,7044.9,880287
AMBUJACEM,1.8,461.2,2049674
M&MFIN,1.0,277.8,1232691
NESTLEIND,0.97,22042.2,25673
INDIAMART,0.93,3109.65,228212
TVSMOTOR,0.92,1353.8,807001
AXISBANK,0.83,950.85,4989288
SBIN,0.1,573.55,7087355
BOSCHLTD,0.04,18296.0,7291

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDIACEM,2.43,242.7,4660028
LUPIN,1.43,1082.9,1025530
BALKRISIND,0.66,2395.75,118806

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDIACEM,2.43,242.7,4660028

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.19,1593.75,8123368
BANKBARODA,-0.31,191.1,8385887
PVRINOX,-0.57,1711.0,849059
EXIDEIND,-1.06,264.9,1313280

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BAJFINANCE,2.66,7044.9,880287
INDIACEM,2.43,242.7,4660028
DLF,0.88,478.2,1556945
