
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BSOFT,2.63,728.95,1778897
COFORGE,1.32,6140.3,289008

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
VEDL,-0.23,257.85,4642451
CHAMBLFERT,0.57,380.6,2426244
SHRIRAMFIN,-0.38,2188.05,494299
HAVELLS,0.54,1383.05,243399

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,1.19,3445.85,322090
IOC,0.79,133.7,7222125
ABCAPITAL,0.63,176.5,2639388
CHAMBLFERT,0.57,380.6,2426244
ATUL,-0.36,6823.45,23385
MCX,-1.23,3121.95,221702
AUBANK,-1.58,789.05,486394
COLPAL,-2.34,2442.3,196035

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GODREJPROP,4.06,2248.95,652743
GNFC,3.83,769.45,1255191
APOLLOTYRE,3.44,470.4,3211180
CONCOR,1.86,887.0,971642
MARICO,1.48,531.5,447438
TORNTPHARM,1.33,2355.6,149917
TATACONSUM,0.95,1115.4,656295
MGL,0.16,1205.0,218006
