
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ABBOTINDIA,-0.91,22306.5,4095

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBILIFE,-0.99,1301.15,355629
ICICIPRULI,-1.06,513.3,298409
ULTRACEMCO,-1.09,8166.4,235353
MRF,-1.25,107279.95,2257
GODREJCP,-1.28,962.55,181184
APOLLOTYRE,-1.31,369.8,616706
ATUL,-1.44,6250.0,13107
IEX,-1.45,122.65,2337268
PIIND,-1.45,3286.15,101685
PETRONET,-1.46,216.65,817152
DEEPAKNTR,-1.52,1949.0,145358
ABB,-1.54,3870.1,103511
KOTAKBANK,-1.59,1700.5,2170421
MARICO,-1.65,533.7,186440
DABUR,-1.74,508.9,614238
JINDALSTEL,-1.77,639.95,944740
SYNGENE,-1.8,682.55,1855786
ZEEL,-1.87,238.9,2588179
IDFC,-1.92,117.8,3732514
BALRAMCHIN,-1.94,398.85,695410
APOLLOHOSP,-2.01,4762.0,445079
MUTHOOTFIN,-2.03,1254.65,209892
CUB,-2.06,128.55,1816587
RAMCOCEM,-2.09,961.5,77292
IPCALAB,-2.11,972.65,308237
COALINDIA,-2.11,303.75,3863172
OFSS,-2.13,3875.15,24358
ASTRAL,-2.14,1780.35,256452
ADANIENT,-2.2,2207.45,996039
ASHOKLEY,-2.21,165.75,2323426
ABCAPITAL,-2.52,168.25,1174199
CHOLAFIN,-2.56,1117.7,553276
AARTIIND,-2.6,440.15,664860
NATIONALUM,-2.67,89.2,3354478
PVRINOX,-2.71,1575.25,383290
MCX,-2.71,2168.55,458524
IRCTC,-2.74,640.0,1015982
GMRINFRA,-2.78,52.55,2936881
HDFCAMC,-2.86,2732.75,261759
TORNTPHARM,-2.94,1865.75,129579
DLF,-3.05,514.0,1794140
CANFINHOME,-3.27,697.35,335761
L&TFH,-3.63,127.6,7427173
METROPOLIS,-3.85,1387.5,138499
DELTACORP,-3.89,129.55,2831187
CHAMBLFERT,-3.97,264.8,1254111
COROMANDEL,-4.32,1069.9,292773
RBLBANK,-5.01,214.15,7591816

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,-0.4,430.95,6812815
