
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
MARUTI,2.12,8986.95,613891

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
METROPOLIS,2.51,1284.95,336536
ADANIPORTS,1.58,690.5,3957136
GLENMARK,0.52,549.8,263471
DIVISLAB,0.46,3297.8,152114

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DLF,1.51,431.2,2846691
APOLLOTYRE,3.29,371.6,2344917
INDIACEM,1.13,191.8,1944942
HDFCLIFE,-1.01,541.0,1557398
GRANULES,-1.14,300.15,739794
IGL,0.1,485.35,451986
BALKRISIND,1.02,2151.95,239903
APOLLOHOSP,0.56,4578.85,155657
RAMCOCEM,0.07,754.9,139710
ALKEM,-0.55,3461.0,33702
MRF,3.88,98798.95,30183
ABBOTINDIA,-0.27,22523.95,1576

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
FEDERALBNK,-2.58,135.8,18528414

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COFORGE,-0.27,4093.9,83489
LALPATHLAB,-0.55,1951.9,43575
INFY,-0.84,1262.9,3433513
PVR,-1.09,1467.0,360258
IPCALAB,-1.28,703.2,153756
UPL,-1.57,720.0,1941101
INDIAMART,-1.61,5943.0,124097
TATASTEEL,-1.89,108.95,23185110
HINDCOPPER,-1.91,105.55,2271003
NATIONALUM,-3.02,80.4,7736404

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,3.93,1215.0,4391571
IEX,2.12,159.15,14129125
LT,1.69,2396.75,1497439
AXISBANK,0.68,871.8,9285765
