
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,1.04,87.25,6666611

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NATIONALUM,2.66,94.55,4459921
PERSISTENT,1.99,6359.95,224495
INFY,1.71,1397.0,1797127
WIPRO,1.66,388.0,944420
PETRONET,-0.08,197.35,560832

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AXISBANK,1.44,1040.1,1543845
SIEMENS,1.34,3463.85,94368
BAJAJ-AUTO,1.26,5493.75,96647
INDUSINDBK,1.23,1528.1,1272122
DALBHARAT,1.13,2134.4,66359
IDFCFIRSTB,1.04,87.25,6666611
ICICIBANK,0.76,941.55,1788641
PEL,0.74,952.35,98606
COALINDIA,0.69,351.75,8731757
CROMPTON,0.63,280.35,140945
ADANIPORTS,0.51,814.0,197733
TATACHEM,0.51,951.5,87476
MOTHERSON,0.5,90.1,993704
MCDOWELL-N,0.48,1050.0,98211
SBILIFE,0.46,1334.5,84815
PAGEIND,0.43,37193.45,4349
LUPIN,0.42,1178.2,119621
CIPLA,0.42,1245.8,120527
ASHOKLEY,0.4,174.65,903902
NTPC,0.39,246.65,1167008
BHARTIARTL,0.38,938.55,406283
SRF,0.34,2345.0,12918
IOC,0.3,99.3,3555434
GUJGASLTD,0.29,419.55,53200
ICICIGI,0.28,1362.95,22024
COROMANDEL,0.2,1113.8,15900
MARUTI,0.14,10413.35,54292
INDIGO,0.13,2543.95,27490
TRENT,0.12,2562.0,103453
PETRONET,-0.08,197.35,560832
POWERGRID,-0.14,212.0,3510748
TORNTPHARM,-0.66,2052.4,11078

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,3.19,747.55,797283
OBEROIRLTY,3.07,1271.2,93354
RBLBANK,2.83,252.75,2750070
JSWSTEEL,1.81,774.85,473587
M&MFIN,1.49,276.15,227547
GODREJPROP,1.3,1845.2,214496
JKCEMENT,1.15,3463.65,13418
