
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,1.29,1145.0,1575236
PETRONET,1.07,230.8,3771863
HDFCLIFE,0.8,629.65,4540339
POWERGRID,0.57,201.9,10289028
AUBANK,0.17,717.5,331597

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BIOCON,-2.06,254.75,2183996
INDIACEM,-1.68,224.85,1467675
BALRAMCHIN,0.42,418.5,423036
SRF,-0.24,2259.25,269395
HAVELLS,0.31,1392.35,244637
ACC,-0.72,2014.85,115593
BALKRISIND,-0.16,2591.3,97806

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SRF,-0.24,2259.25,269395

Open_High,,,, 
========= 


Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIGO,0.9,2605.3,1172264
DLF,0.53,570.05,5450755
SHREECEM,0.46,26774.95,8321
BHARATFORG,0.33,1121.35,364962
TVSMOTOR,0.21,1601.15,656533
BHARTIARTL,0.16,951.9,3450787
LICHSGFIN,0.06,472.15,725551
BEL,-0.29,137.8,7031434
MUTHOOTFIN,-0.31,1232.6,97977
IEX,-0.33,134.45,4339682
BPCL,-0.39,347.35,1643773
