
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DIXON,4.26,5098.0,625811
ASTRAL,2.83,1920.9,322943
IDFC,1.26,128.75,4935310
COLPAL,-0.01,2002.2,75007
MARICO,-0.24,577.4,402280
SUNTV,-0.69,595.5,1379778

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PAGEIND,-0.11,39391.45,3650

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
WIPRO,-0.01,414.05,1486669
ICICIBANK,-0.36,952.9,3955376
INDIAMART,-0.44,2935.25,52797
APOLLOHOSP,-0.59,5066.95,155194
BAJAJFINSV,-0.63,1567.45,932544
BALRAMCHIN,-1.96,431.6,1315474
MPHASIS,-2.0,2443.65,128811

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MGL,2.68,1039.8,182483
INDIACEM,1.46,236.2,2305176
RBLBANK,1.22,240.65,3657854
JINDALSTEL,0.73,700.25,698128
SHREECEM,0.48,25981.55,7244
OFSS,0.48,4153.0,18121
HDFCBANK,0.32,1535.85,4529507
AARTIIND,0.27,497.55,526661
PIDILITIND,0.14,2498.0,42035
ABCAPITAL,-0.82,175.1,1548355
