
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DLF,2.25,487.95,7493305
LT,1.18,2233.9,857736
LTTS,1.02,3937.8,174305

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,0.45,169.25,9597176
MANAPPURAM,-0.71,112.6,7243708
HINDCOPPER,1.34,113.1,3445964
RAIN,2.47,155.85,2225271
APOLLOHOSP,3.71,4993.05,779408
UPL,0.54,681.6,688396
PETRONET,-0.04,223.15,531885
GLENMARK,0.25,611.15,510258
SBILIFE,-0.06,1207.0,461907
SIEMENS,0.48,3551.25,172921
ESCORTS,-0.75,2180.1,134877
JKCEMENT,-0.94,3180.0,88967
BANKNIFTY,0.51,44011.6,0
NIFTY,0.33,18549.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SUNTV,0.68,456.2,388471

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NTPC,0.54,175.35,5479876
LTIM,0.42,4990.25,163293
ONGC,0.39,154.25,6272539
HINDPETRO,-0.35,259.35,1404933
ICICIPRULI,-1.12,472.65,883360
BIOCON,-2.1,240.15,5967443
IGL,-2.24,461.2,1260503

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,3.34,2894.0,1737987
HINDALCO,2.53,416.65,6871275
AMBUJACEM,1.68,436.45,4201335
PNB,1.26,52.35,17777026
CONCOR,1.15,667.05,582920
TATASTEEL,0.99,107.0,20907046
NAUKRI,0.81,4252.85,437979
NAVINFLUOR,0.48,4614.5,42732
TATACHEM,0.45,973.35,326167
ULTRACEMCO,0.31,7867.3,157919
