
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TATAMOTORS,2.11,487.15,2996957
ICICIPRULI,1.32,441.45,342448
HDFCLIFE,1.16,545.95,476245
GMRINFRA,0.99,46.05,3324835

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BIOCON,0.35,243.7,695109
HDFCLIFE,1.16,545.95,476245
DRREDDY,-0.56,4914.9,42631
BOSCHLTD,0.49,19420.0,4451

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CUMMINSIND,0.53,1604.3,285329

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GMRINFRA,0.99,46.05,3324835
EXIDEIND,0.4,187.75,1037027
IPCALAB,-0.16,703.6,62133
UPL,-0.17,713.65,776017
AARTIIND,-0.67,540.85,191631
PETRONET,-1.37,223.1,1098935

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MARICO,7.96,532.9,5443852
INDUSINDBK,5.11,1128.1,3430998
DALBHARAT,3.09,2075.0,189238
ABCAPITAL,1.79,173.7,2726440
AXISBANK,1.63,879.4,2181686
ASHOKLEY,1.56,146.75,2674821
OBEROIRLTY,1.56,937.8,129228
BHARATFORG,1.53,771.85,696213
NAUKRI,1.51,3874.15,34556
ICICIBANK,1.29,938.9,2901810
HEROMOTOCO,1.27,2579.7,303788
BATAINDIA,1.18,1495.5,28309
INTELLECT,0.98,455.0,60589
WHIRLPOOL,0.93,1338.0,23873
SHREECEM,0.58,24657.55,4969
COLPAL,0.54,1575.85,37682
BOSCHLTD,0.49,19420.0,4451
ABFRL,-0.02,214.15,12653250
