
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPHARM,3.35,1940.1,1497076
BALKRISIND,1.11,2595.5,733415
ABBOTINDIA,-0.53,22596.25,11938

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,0.36,69.9,49776260
BHEL,-0.55,117.1,18239559
RBLBANK,-1.41,227.25,11255450
ICICIBANK,-1.45,916.45,10276266
TATAMOTORS,-1.03,640.7,7113557
HINDALCO,1.11,461.75,7085807
AXISBANK,-0.74,957.15,5990463
CUB,0.96,131.65,3930950
MCX,1.06,2236.1,1506840
BERGEPAINT,-0.99,564.85,1300176
CIPLA,-2.22,1157.5,1118833
SUNTV,0.41,634.2,901545
INDIGO,1.93,2437.0,777854
GLENMARK,-0.73,754.35,727574
SBILIFE,-1.44,1319.15,715036
TATACHEM,-1.07,968.05,633446
POLYCAB,-1.97,5052.75,579357
PVRINOX,0.22,1620.8,441316
MCDOWELL-N,-0.07,1011.35,419958
HDFCAMC,-0.41,2817.25,371019
HEROMOTOCO,-0.33,3139.6,343662
DEEPAKNTR,-1.83,1982.2,218838
ABB,-0.47,3924.0,185377
BOSCHLTD,-0.57,19712.15,16091
NIFTY,-0.6,19166.65,0
BANKNIFTY,-0.53,42921.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TRENT,-0.1,1989.95,345811
LUPIN,-2.07,1143.8,966010

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
JUBLFOOD,1.27,531.5,2716656
BATAINDIA,1.25,1593.35,167797
DIXON,0.56,5448.15,533089
BRITANNIA,0.43,4550.0,277569
DABUR,-0.53,518.6,1639249
