
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SBILIFE,0.61,1190.4,955880

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSINDBK,2.45,1168.6,4462532
PIDILITIND,2.01,2521.35,956108
COLPAL,1.07,1599.0,217807
NATIONALUM,0.24,82.85,3301615

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZEEL,1.5,192.3,5029467
IEX,0.94,161.9,4257682
UPL,-1.98,680.65,3701601
BSOFT,-0.1,307.95,3398210
LICHSGFIN,0.77,371.55,417223
SUNTV,0.15,434.0,125114
HDFCAMC,1.13,1842.25,117841
PVR,-0.05,1450.0,116249
LALPATHLAB,0.65,1941.7,70318

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SUNTV,0.15,434,125114

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MGL,0.29,1077.0,1071570
SHRIRAMFIN,0.19,1350.85,360736
DIVISLAB,0.09,3386.4,226781
CUB,-0.18,138.55,1447104
PERSISTENT,-0.3,4680.95,86142
SBIN,-0.45,570.9,12511399
INFY,-0.53,1264.0,3509098
IGL,-0.63,495.45,3660465
IPCALAB,-0.66,695.0,267425
MRF,-0.72,96801.0,5396
DRREDDY,-0.84,4892.0,236194
L&TFH,-0.99,95.15,4560521
DABUR,-1.29,511.2,1846612
M&MFIN,-1.39,284.7,4096203
IDEA,-1.47,6.7,60291295
ABBOTINDIA,-1.59,21581.25,12018
TATACOMM,-1.66,1278.15,355032
BALRAMCHIN,-1.87,406.1,491767
UPL,-1.98,680.65,3701601
AARTIIND,-7.51,515.35,4199022

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PIDILITIND,2.01,2521.35,956108
GLENMARK,1.31,566.5,1199966
LALPATHLAB,0.65,1941.7,70318
TORNTPHARM,0.63,1661.1,127965
APOLLOHOSP,0.08,4596.75,205510
