
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUROPHARMA,5.31,643.75,6678869
INDIACEM,3.83,200.6,8061835
COROMANDEL,1.3,961.45,171298
GRASIM,0.52,1722.2,304656
PIDILITIND,0.42,2593.8,126610
NTPC,0.09,176.45,5351054
ESCORTS,-0.05,2090.8,93077
JINDALSTEL,-1.07,526.1,1353739

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
JKCEMENT,2.73,3188.25,438536
ALKEM,0.38,3361.25,34012

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
POWERGRID,0.21,235.0,4078094
M&MFIN,-0.16,286.1,2127856
MFSL,-0.48,693.6,115504
SRF,-0.52,2521.15,134229
CONCOR,-0.59,669.75,440485
DIVISLAB,-0.63,3455.8,220214
DRREDDY,-0.79,4520.1,181465
TATASTEEL,-0.92,107.45,17743321
CHOLAFIN,-1.59,1038.65,559347
HINDALCO,-1.69,412.8,3420469
AUBANK,-1.92,775.2,642609
NAUKRI,-2.63,4096.45,272782

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MCX,3.3,1438.15,621730
ABCAPITAL,1.27,167.75,2378707
ITC,0.26,450.25,14338429
