
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
TIINDIA,2966.0,8.19,4174341
LTF,325.0,3.17,10118969
AMBER,7355.0,1.32,577800
COALINDIA,407.0,-0.36,7204910
JINDALSTEL,1101.5,-1.31,561819
LODHA,1218.8,-2.81,1483171

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
IDEA,14.11,2.92,815640106
YESBANK,22.49,-1.88,48893767
ADANIPOWER,205.61,1.01,18824368
HDFCBANK,723.25,-0.79,16671680
ONGC,238.71,0.09,14471239
ASHOKLEY,176.16,-0.53,13973850
ITC,270.2,-1.04,13636118
TATASTEEL,185.07,-0.5,12496296
MOTHERSON,169.96,1.13,12295569
ICICIBANK,1412.7,-0.18,8147547
IOC,137.8,-0.58,7965290
PFC,373.75,-0.17,7295718
ANGELONE,291.75,-0.6,7244756
COALINDIA,407.0,-0.36,7204910
WIPRO,178.8,-1.7,6937786
POWERGRID,267.7,0.58,6764465
NBCC,87.9,-2.06,6700972
GMRAIRPORT,102.22,0.9,6640712
CANBK,129.37,-1.32,6445294
BHARTIARTL,1943.3,-1.32,6414507
KALYANKJIL,603.0,-1.15,6064518
DLF,669.5,-0.22,6015734
RECLTD,339.1,-0.26,5934099
KOTAKBANK,387.75,-1.26,5297624
VMM,103.74,-1.67,5263565
LICI,410.2,0.05,5262992
BPCL,311.3,-1.69,5197453
NHPC,76.56,-0.05,5013618
OIL,479.05,0.93,4959260
VBL,438.05,0.97,3929206
PAYTM,1548.0,-2.04,3820140
BAJFINANCE,1091.0,0.16,3167470
HCLTECH,1295.0,-2.26,3016002
PETRONET,285.0,1.14,2931608
SONACOMS,826.9,2.71,2835308
TATAPOWER,380.0,-0.39,2755165
FEDERALBNK,358.0,1.1,2750740
SBICARD,614.0,-4.32,2731060
IREDA,115.53,-1.13,2704362
SHRIRAMFIN,1106.5,-1.38,2634477
