
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
LT,1.33,2395.8,1049560

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
M&MFIN,5.81,274.05,13320051
TRENT,4.07,1423.4,882228
TECHM,3.34,1057.85,3131077
ONGC,3.15,163.95,8038457
TATACHEM,2.96,980.9,923637
HINDCOPPER,2.22,103.65,3258997
TATASTEEL,1.81,109.9,24181160
SAIL,1.57,84.1,6061561
LAURUSLABS,1.37,311.8,2841051
INDIACEM,1.27,187.9,863493
JINDALSTEL,1.18,589.75,1021465
ZYDUSLIFE,1.07,525.45,427328
BEL,0.97,104.3,8516929
HDFC,0.86,2799.5,1858438
OBEROIRLTY,0.54,920.0,184704
DALBHARAT,0.19,2000.0,56953
TORNTPHARM,0.16,1655.0,103718
GRANULES,-0.22,299.7,432700
GUJGASLTD,-0.27,466.5,324187
ACC,-0.28,1758.0,203416
MFSL,-1.04,633.1,192624

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,1.81,109.9,24181160
SAIL,1.57,84.1,6061561
BALRAMCHIN,0.12,416.0,1048760
JINDALSTEL,1.18,589.75,1021465
INDIACEM,1.27,187.9,863493
PEL,1.39,747.0,478055
MFSL,-1.04,633.1,192624
BATAINDIA,1.51,1496.95,149813
BANKNIFTY,0.5,43450.6,0
NIFTY,0.51,18156.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SAIL,1.57,84.1,6061561
INDIACEM,1.27,187.9,863493

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TCS,0.16,3224.5,1037443
CUB,-0.21,141.35,2202949
DLF,-0.28,425.0,1772147
AMBUJACEM,-0.77,393.45,4060987
MFSL,-1.04,633.1,192624
ASHOKLEY,-1.3,144.05,6166566
IDEA,-2.16,6.8,41520127
HEROMOTOCO,-2.49,2494.8,569354
ATUL,-3.13,6656.8,138248
RBLBANK,-3.58,156.0,10319607

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TECHM,3.31,1057.6,3125587
SYNGENE,2.94,696.9,1226880
HINDCOPPER,2.22,103.65,3240789
TATASTEEL,1.76,109.85,24006971
INFY,1.7,1274.05,4327938
SAIL,1.51,84.05,5886252
LT,1.19,2392.6,1048204
ZYDUSLIFE,1.15,525.9,426452
SUNTV,0.42,433.6,280183
DRREDDY,-0.18,4921.0,106980
