
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
IEX,2.47,138.8,3081194
POWERGRID,0.89,215.7,3939951
BHARTIARTL,0.83,783.25,2378569
MCX,0.29,1383.95,158290
NTPC,0.12,168.25,4360281
TATASTEEL,-0.13,112.1,13437672
PIDILITIND,-0.59,2319.3,141044
HAVELLS,-0.75,1217.8,248459

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
SAIL,-0.46,85.75,7940822
NMDC,-1.9,118.9,4481766
PEL,-1.92,851.75,565525
NESTLEIND,-0.98,18834.95,38748

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
SAIL,-0.46,85.75,7940822
NMDC,-1.9,118.9,4481766
PEL,-1.92,851.75,565525

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SHRIRAMFIN,1.08,1247.4,318577
ASHOKLEY,0.03,148.95,4159085
GAIL,0.0,96.0,11153946
CUMMINSIND,-0.04,1618.0,254476
ZYDUSLIFE,-0.27,469.4,390113
ABBOTINDIA,-0.62,20090.45,4238
GMRINFRA,-0.63,39.35,2701444
KOTAKBANK,-1.11,1739.75,2378187
HINDPETRO,-1.22,231.2,2507243
BATAINDIA,-1.25,1422.0,558148
NMDC,-1.9,118.9,4481766
PEL,-1.92,851.75,565525
HAL,-2.04,2585.25,804754
CIPLA,-6.29,961.25,4389102

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ULTRACEMCO,1.89,7435.5,532917
BAJAJ-AUTO,0.76,3923.95,117309
