
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
POWERGRID,2.07,204.25,25990307
CONCOR,0.63,740.25,1252966
BERGEPAINT,-0.62,736.8,1616895
PIDILITIND,-0.72,2490.0,216817
ASHOKLEY,-0.9,182.0,3374977

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
FEDERALBNK,-0.68,145.1,15629268
BANDHANBNK,-0.63,245.05,11981185
RBLBANK,0.15,230.6,6961860
CONCOR,0.63,740.25,1252966
HAL,0.66,4010.0,949142
RAMCOCEM,-1.76,870.8,416901
METROPOLIS,-2.01,1466.5,322403
ASTRAL,-0.94,1884.8,188273
COLPAL,-0.04,1994.9,153119
MRF,0.13,109149.95,3375

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GODREJPROP,-1.81,1591.95,274489

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
OFSS,-0.96,4213.05,34743
TATACHEM,-1.11,1046.2,423983
MARUTI,-1.48,10366.45,364628
DRREDDY,-1.53,5640.65,274452
HDFCLIFE,-1.79,648.15,1193686
METROPOLIS,-2.01,1466.5,322403
ICICIPRULI,-2.06,590.2,736415
MANAPPURAM,-2.47,140.1,2539344
HDFCBANK,-3.83,1566.65,45835888

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
APOLLOTYRE,1.17,377.4,1548372
M&M,0.17,1644.25,5192481
AXISBANK,0.07,1025.45,10494895
TCS,0.05,3608.1,1233405
INFY,-0.42,1485.6,2943213
GMRINFRA,-0.5,59.55,6510821
NESTLEIND,-0.65,22670.0,34108
HCLTECH,-0.95,1292.6,1571724
