
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ALKEM,2.27,3718.0,163237
BAJFINANCE,0.08,7437.1,276046

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BIOCON,0.92,269.75,1621192
LAURUSLABS,1.67,390.5,1400424
TCS,-0.17,3574.7,1139172
GNFC,3.65,648.75,1074019
JINDALSTEL,0.95,692.35,857873
TITAN,2.11,3253.0,731029
HINDUNILVR,0.13,2502.0,687679
JSWSTEEL,-0.03,815.95,652512
BERGEPAINT,-0.22,717.6,385149
OBEROIRLTY,-0.73,1132.0,249346
DALBHARAT,-0.77,2315.7,228590
SHREECEM,0.04,26045.5,26315

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SIEMENS,0.04,3841.55,76718
INFY,0.02,1501.45,2985887

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RBLBANK,3.54,225.5,7345015
AUROPHARMA,3.52,901.9,3845588
ALKEM,2.38,3722.0,165638
TITAN,2.09,3252.5,735603
LAURUSLABS,1.76,390.85,1400674
ZYDUSLIFE,1.57,637.6,632147
BOSCHLTD,1.0,19351.05,9162
KOTAKBANK,0.95,1828.35,2638239
