
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
WIPRO,0.54,420.05,3562411

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ADANIENT,2.34,2565.75,5466785
HDFCAMC,1.97,2571.25,510473
SUNTV,1.97,544.75,1515470
ONGC,1.02,178.7,7118828
ABBOTINDIA,0.67,23908.05,45536

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,-0.65,61.15,38053110
BANKBARODA,-1.16,191.8,12633809
RECLTD,-0.5,216.75,10953959
FEDERALBNK,-0.45,134.0,9948969
CANBK,-1.26,331.85,6100623
IDFC,-0.34,118.95,5147427
PFC,-1.33,266.45,4865779
IOC,-0.11,93.8,3823126
DELTACORP,-0.16,185.7,1113322
IPCALAB,-0.95,903.2,958827
APOLLOTYRE,-0.41,436.75,571264
COFORGE,1.37,5137.15,470770
DIVISLAB,0.07,3740.15,414895
ESCORTS,0.3,2596.2,240553
ACC,-1.42,1959.0,170033
LTTS,-0.39,4269.95,108325
JKCEMENT,-1.24,3329.3,32416
ATUL,-1.06,6826.0,14177

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IDFC,-0.34,118.95,5147427
IPCALAB,-0.95,903.2,958827
ESCORTS,0.3,2596.2,240553

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,0.09,3885.65,927881
VEDL,-0.37,243.15,5073628
IRCTC,-0.41,646.0,1937942
INDHOTEL,-0.54,384.25,1110420
OFSS,-0.71,3951.5,19675
ATUL,-1.06,6826.0,14177
PIDILITIND,-1.07,2575.75,139063
BERGEPAINT,-1.09,691.0,2061776
BIOCON,-1.28,266.6,4368722
BSOFT,-1.54,447.15,1020926
AARTIIND,-1.71,465.1,656243
TORNTPHARM,-1.83,2035.85,44424
PETRONET,-1.86,227.25,2280158
MCX,-2.02,1584.75,221720
ICICIGI,-2.75,1355.6,987438

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,10.54,872.95,9323592
INDIACEM,5.24,241.15,18366772
ADANIENT,2.34,2565.75,5466785
SYNGENE,1.42,814.05,365644
GRANULES,-4.47,308.0,4812381
