
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
PNB,1.09,50.95,4258289
BANKBARODA,0.57,186.8,1379953

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIIND,7.35,3291.0,476377
ABCAPITAL,1.79,164.75,1016864
PEL,1.68,726.6,187785
UPL,1.54,738.4,231497
HINDALCO,0.85,434.45,557013
LTIM,0.67,4349.0,162895
NAUKRI,0.52,3734.5,18522
AARTIIND,0.49,556.65,53486
TCS,0.43,3201.75,212631
SUNTV,0.34,429.45,30418
BOSCHLTD,0.29,19173.3,1149
GRASIM,-0.03,1700.95,17216

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDUSTOWER,3.9,150.5,2659779
IBULHSGFIN,1.04,107.3,1678847
BAJAJFINSV,-2.72,1323.0,600001
ATUL,0.53,7045.0,1074

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDHOTEL,2.29,347.8,2932761
SBILIFE,0.43,1141.95,132468
INDIAMART,0.24,5260.95,7107
JSWSTEEL,0.18,733.45,73971
GODREJPROP,0.16,1322.0,205692
ABBOTINDIA,0.15,22180.0,626
COROMANDEL,0.13,950.65,9126
PETRONET,0.11,236.15,121631
ITC,-0.05,415.8,681742
HDFCBANK,-0.42,1673.95,1517820
NTPC,-0.44,170.2,674991
DIVISLAB,-0.47,3223.3,32147
HDFC,-0.52,2758.55,188732
CROMPTON,-0.77,257.8,373821
BAJFINANCE,-0.94,6141.55,153716
SBICARD,-1.13,775.35,357687
ASIANPAINT,-1.3,2862.3,116027
ONGC,-1.78,157.2,2518616
BAJAJFINSV,-2.72,1323.0,600001
TRENT,-3.15,1338.7,318058
VOLTAS,-4.2,774.45,1303608

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PIIND,7.74,3302.85,533106
INDUSTOWER,3.66,150.15,2867963
ZEEL,3.41,192.5,3978738
WIPRO,3.03,385.75,3372242
ABCAPITAL,2.07,165.2,1089182
IBULHSGFIN,1.46,107.75,1783430
RAIN,1.39,160.25,144548
FSL,1.08,116.8,95713
MPHASIS,1.04,1802.65,240984
CANBK,0.91,311.8,553137
MCDOWELL-N,0.74,773.45,78101
AUBANK,0.7,648.95,128644
HDFCAMC,0.69,1745.55,28601
ATUL,0.62,7051.7,1076
LT,0.56,2318.5,158309
MUTHOOTFIN,0.48,1016.95,25209
DEEPAKNTR,0.48,1870.0,22385
SUNTV,0.42,429.8,31403
NATIONALUM,0.3,82.4,342209
