
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSINDBK,3.95,1164.9,3373741

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
INDUSINDBK,3.95,1164.9,3373741

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
SIEMENS,1.43,3268.1,176854
HINDPETRO,1.25,223.15,1879878
LT,0.91,2160.65,1861795
SUNTV,0.41,441.45,203630
TATACONSUM,0.2,715.05,529468
BATAINDIA,-0.29,1416.5,108183

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PNB,0.0,51.3,21865944
BANKBARODA,0.26,173.55,7717640
SBIN,-0.2,560.6,6565460
RECLTD,2.14,124.05,6018401
AXISBANK,-0.35,856.45,5768803
ZEEL,0.49,196.35,5567892
CANBK,1.15,309.15,4178589
RELIANCE,-0.06,2407.3,3910006
BIOCON,-1.61,222.75,2467143
L&TFH,0.6,91.75,2217197
INDUSTOWER,-2.32,162.45,1594215
CROMPTON,-0.97,313.0,770863
LICHSGFIN,-0.86,356.9,539794
UPL,0.11,711.85,495468
GUJGASLTD,-1.32,505.9,480838
ABFRL,-0.99,234.3,479555
ASIANPAINT,-0.65,2846.0,298037
CANFINHOME,-0.83,564.75,291985
NAUKRI,-1.58,3496.05,281981
ZYDUSLIFE,-0.5,473.75,231578
SBICARD,-1.08,749.0,214076
SUNTV,0.41,441.45,203630
MUTHOOTFIN,-0.58,947.35,179238
INTELLECT,-0.92,449.9,174977
AARTIIND,-0.3,546.0,120122
MCX,1.21,1475.9,74425
DIXON,-1.53,2942.5,73297
NIFTY,-0.27,17663.55,0
BANKNIFTY,-0.02,41340.6,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
GUJGASLTD,-1.37,505.65,482072
ABFRL,-1.04,234.2,479887
ASIANPAINT,-0.65,2846.0,299186
ZYDUSLIFE,-0.5,473.75,233247
INTELLECT,-0.95,449.8,195278
ESCORTS,-0.33,2007.5,116266

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BHARATFORG,-0.13,826.8,151112
ASIANPAINT,-0.65,2846.0,299186
IDEA,-0.72,6.9,16770828
PIDILITIND,-0.72,2334.0,120070
ICICIGI,-0.77,1084.15,66686
DABUR,-0.82,532.6,646119
UBL,-0.9,1449.35,58673
CROMPTON,-0.92,313.15,779229
BANDHANBNK,-0.99,229.95,4583803
ABFRL,-1.04,234.2,479887
DEEPAKNTR,-1.07,1811.95,142796
BSOFT,-1.16,284.9,878505
PERSISTENT,-1.28,4815.75,154227
FSL,-1.56,113.95,1691515
BIOCON,-1.59,222.8,2474431
HINDALCO,-1.77,407.15,4587047
MFSL,-2.17,683.1,150391
BAJFINANCE,-2.25,5997.05,805746

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BALRAMCHIN,6.56,400.2,4321629
HAL,5.09,2848.65,2361101
CANBK,1.18,309.25,4204519
GMRINFRA,0.77,39.2,2532655
AUBANK,0.46,627.4,571110
OFSS,0.29,3245.75,54733
UPL,0.08,711.6,496204
HDFCBANK,-0.1,1625.65,6149587
NAVINFLUOR,-0.17,4217.4,71626
NESTLEIND,-0.24,18470.0,21581
