
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,3.34,191.9,7307822
SBICARD,2.96,770.25,3529620
OFSS,0.37,4126.65,48199

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
EXIDEIND,2.25,297.5,1487271
CONCOR,3.31,825.35,518211
INDIAMART,0.03,2710.1,280094
HEROMOTOCO,0.71,3787.65,179284
LALPATHLAB,-0.05,2682.3,36007
PIIND,-0.36,3848.05,31835

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
PETRONET,1.18,213.7,3515230
HEROMOTOCO,0.71,3787.65,179284

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BEL,2.63,160.25,32776113
DEEPAKNTR,0.53,2265.05,85083
UPL,0.2,589.7,719066
DALBHARAT,0.15,2364.45,101181
LTIM,-0.17,5630.0,86760
SRF,-0.42,2441.85,244763
INFY,-0.5,1467.0,1456060
COALINDIA,-0.61,350.0,2302147
L&TFH,-0.83,154.6,4794922
ONGC,-2.18,197.55,7600785
ABCAPITAL,-3.87,166.35,11941215

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNTV,1.37,674.95,387471
APOLLOTYRE,1.2,468.0,1831955
ICICIGI,0.3,1450.1,67378
JUBLFOOD,0.19,556.9,327470
