
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DIXON,3.32,5052.0,824602
ASTRAL,2.53,1915.35,454631
IDFC,0.87,128.25,6738880
JUBLFOOD,0.59,544.45,4360273
COLPAL,0.51,2012.55,186291
MARICO,0.51,581.75,810604
SUNTV,-0.96,593.9,1506272

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
FEDERALBNK,0.31,147.55,7560083
RAMCOCEM,2.62,928.5,1032365
GLENMARK,-1.9,770.6,938218
ADANIPORTS,-0.41,822.25,930051
M&M,0.53,1597.95,744555
MARUTI,-0.31,10555.5,259464
SIEMENS,-0.19,3687.6,79528
BATAINDIA,-0.64,1624.9,68586
NIFTY,-0.07,19661.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
FEDERALBNK,0.31,147.55,7560083
GLENMARK,-1.9,770.6,938218
SYNGENE,-0.18,768.65,515557
LUPIN,-0.03,1110.2,144807

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ICICIBANK,-0.34,953.1,5644481
BAJAJFINSV,-0.35,1571.95,1316211
APOLLOHOSP,-0.39,5077.15,190335
WIPRO,-0.41,412.4,2068795
MPHASIS,-2.42,2432.95,302751
BALRAMCHIN,-2.78,428.0,2000170

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MGL,1.9,1031.85,292912
SHREECEM,0.56,26000.65,9786
OFSS,0.4,4149.65,23398
HDFCBANK,0.37,1536.7,7610249
PIDILITIND,0.35,2503.15,63858
