
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDEA,5.93,7.15,109673251
GUJGASLTD,5.48,488.2,7150596
TATAPOWER,1.1,206.4,5638105
DIXON,0.65,2911.0,71649
BANKNIFTY,0.42,43513.95,0
INFY,0.18,1265.55,3412317
LALPATHLAB,0.01,1950.0,69677
GAIL,-0.05,108.95,4308451

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MARICO,1.15,539.6,624949
VOLTAS,0.14,808.55,295978
DEEPAKNTR,-1.36,1931.95,200217

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
NATIONALUM,0,82.9,3683315

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARUTI,0.5,9214.2,252167
ABCAPITAL,0.35,171.5,1442233
WHIRLPOOL,0.15,1317.0,37246
TITAN,0.03,2746.25,267316
BAJAJ-AUTO,-0.07,4552.85,55012
SRF,-0.36,2562.0,227223
EICHERMOT,-0.51,3399.45,188761
TATAMOTORS,-0.64,506.25,5288656
ICICIPRULI,-0.64,447.95,1537381
BHARTIARTL,-0.75,790.1,2541559
MGL,-1.12,1087.15,379431
VEDL,-1.19,282.5,2708413
ALKEM,-1.55,3530.1,58713
ZYDUSLIFE,-1.68,516.75,400101
HINDALCO,-3.71,420.25,6611720

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TRENT,2.07,1470.4,249756
INTELLECT,1.88,467.25,232726
PETRONET,1.6,231.85,1188497
BHEL,0.74,81.2,7264702
UPL,0.71,684.5,1278929
JUBLFOOD,0.63,472.1,990208
ONGC,0.63,168.0,4216523
DELTACORP,0.56,206.25,508848
