
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DLF,2.64,489.8,8808783
LT,1.25,2235.5,1194129
LTTS,0.98,3936.2,195639

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDIACEM,1.14,213.3,3173382
IGL,-2.5,459.95,1614571
CROMPTON,-0.26,273.2,1233133
DIXON,1.55,3970.0,868369
SHRIRAMFIN,0.15,1412.3,604817
TRENT,2.13,1595.75,444690
COROMANDEL,0.72,953.5,358636

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
COROMANDEL,0.72,953.5,358636

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ONGC,0.52,154.45,8110671
LTIM,0.49,4993.8,229152
NTPC,0.2,174.75,6328084
HINDPETRO,-0.73,258.35,1981663
ICICIPRULI,-1.31,471.75,1107990
BIOCON,-2.02,240.35,6548641
IGL,-2.5,459.95,1603217

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HINDALCO,3.68,421.3,10268787
HEROMOTOCO,3.31,2893.15,1931358
AMBUJACEM,2.14,438.45,4899842
TATASTEEL,1.89,107.95,36751267
PNB,1.26,52.35,21633956
CONCOR,1.14,667.0,785724
NAUKRI,0.98,4260.05,593805
NAVINFLUOR,0.64,4621.6,52638
