
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
DLF,0.98,349.45,3312291
M&MFIN,-2.06,251.55,1846821
BATAINDIA,-2.09,1390.7,331815
IPCALAB,0.16,806.7,191908
COLPAL,-0.25,1460.9,156395
MCX,0.73,1381.25,128643
MGL,-1.18,870.25,89840
BANKNIFTY,0.6,40147.95,0
NIFTY,-0.7,17343.65,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
DLF,0.98,349.45,3312291
MCX,0.73,1381.25,128643

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SAIL,-0.66,82.4,15065105
HINDUNILVR,-0.79,2464.6,661350
ALKEM,-0.87,3268.7,49154
WHIRLPOOL,-0.96,1308.3,81112
HCLTECH,-0.97,1084.25,1520240
JKCEMENT,-1.03,2757.75,133373
PAGEIND,-1.04,37668.2,11032
NATIONALUM,-1.15,77.4,8007796
HAVELLS,-1.26,1166.0,306475
MARICO,-1.54,491.1,612456
HINDPETRO,-1.57,213.6,5607836
DRREDDY,-1.69,4415.0,231693
TATACOMM,-1.71,1182.0,180866
JINDALSTEL,-1.75,550.5,2005404
LTTS,-1.76,3643.2,158617
MRF,-1.8,85240.0,5422
HINDALCO,-1.83,407.65,6631821
ATUL,-1.9,7013.5,27701
PERSISTENT,-1.97,4798.8,306458
RAIN,-1.97,151.8,4288912
TCS,-2.06,3330.5,928065
BATAINDIA,-2.07,1391.0,332704
DIVISLAB,-2.19,2851.5,174331
INDIACEM,-2.25,184.65,1391573
ZYDUSLIFE,-2.3,455.7,802953
POLYCAB,-2.5,2996.15,228668
VEDL,-2.73,286.4,9286712
INFY,-2.85,1506.4,4078240
COFORGE,-2.88,4251.5,424898
INTELLECT,-2.95,448.0,213765
NAVINFLUOR,-3.3,4081.0,119143
HINDCOPPER,-3.35,96.65,3624887
HONAUT,-3.49,34886.2,7020
MOTHERSON,-4.79,78.5,9123880
BAJAJ-AUTO,-5.22,3649.0,703367
ZEEL,-6.42,183.0,19543437

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,1.3,850.65,12627253
OFSS,-0.03,3146.9,96905
