
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDHOTEL,0.81,366.7,7426482
COROMANDEL,0.66,968.5,904676
INDIGO,-0.09,2278.85,159176
UBL,-1.15,1432.3,82969

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DIVISLAB,-0.3,3269.45,92126

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HAVELLS,-1.29,1274.5,166225

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IEX,-0.09,159.05,2949880
HDFCBANK,-0.16,1644.7,6288652
HDFC,-0.39,2712.15,1365482
ICICIGI,-0.73,1109.1,113155
JSWSTEEL,-0.96,696.0,389867
INDIAMART,-1.0,5793.0,51481
ONGC,-1.13,166.1,2560095
MARICO,-1.22,529.6,234918
COFORGE,-1.28,4150.0,125618
HAVELLS,-1.29,1274.5,166225
BAJAJFINSV,-1.34,1409.15,364944
IBULHSGFIN,-1.72,111.55,2994520
ZEEL,-1.77,185.75,1837281
SAIL,-1.84,82.5,5954625
TATAPOWER,-1.94,207.25,4691465
SRF,-2.13,2488.4,176823
ICICIPRULI,-2.27,424.4,1160440
BSOFT,-2.79,319.2,3766672
NAUKRI,-2.98,3815.9,146480
IDEA,-4.08,7.05,75813339
OBEROIRLTY,-5.66,920.0,1852813
LICHSGFIN,-6.46,369.2,8765931

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SHREECEM,0.91,24619.35,13299
RAMCOCEM,0.82,777.4,248079
COROMANDEL,0.66,968.5,904676
SHRIRAMFIN,0.26,1332.1,173352
BIOCON,-0.26,245.6,998553
