
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DLF,-0.11,609.7,1506672
MARUTI,-0.14,10417.0,173428
NATIONALUM,-0.32,92.35,4972684
CIPLA,-0.35,1239.55,531299
CUMMINSIND,-0.37,1770.5,241545
SBIN,-0.4,578.95,8471897
ITC,-0.42,436.6,2840038
KOTAKBANK,-0.44,1744.85,1855515
ASIANPAINT,-0.49,3083.1,230588
GRASIM,-0.52,1936.0,138850
MRF,-0.56,107639.5,4043
IRCTC,-0.69,672.45,403229
TCS,-0.7,3333.85,700930
ICICIBANK,-0.8,934.8,8421017
NESTLEIND,-0.8,24089.05,15463
APOLLOTYRE,-0.89,415.5,1281464
MFSL,-0.89,927.15,214449
ASHOKLEY,-0.97,174.2,5621153
PIIND,-0.99,3680.25,203155
ASTRAL,-1.46,1869.25,227366
MOTHERSON,-1.48,89.65,7391118
UBL,-1.63,1578.1,103004
JKCEMENT,-1.68,3436.65,45568
GMRINFRA,-1.72,57.3,2566595
COFORGE,-1.73,5047.15,136967
CROMPTON,-1.78,278.9,990642
LALPATHLAB,-2.21,2631.4,105813
CHAMBLFERT,-2.31,302.7,1675170
PAGEIND,-2.83,37270.0,23722

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.73,386.9,1946780
HEROMOTOCO,0.18,3120.9,216560
