
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.93,87.15,17656807

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.29,465.6,2289385
ICICIGI,2.78,1396.85,379842
BALKRISIND,2.55,2639.05,197903
WIPRO,1.87,388.8,3053714
NATIONALUM,1.79,93.75,8763898
INFY,1.78,1397.95,4973816
PERSISTENT,0.14,6244.9,493946
PETRONET,0.03,197.55,1813325

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RAMCOCEM,0.17,996.65,251210
ZYDUSLIFE,0.16,621.25,225083
UBL,-0.78,1561.0,104729
BANKNIFTY,0.75,44220.35,0
NIFTY,0.98,19633.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IDFC,1.3,120.45,3944861
JUBLFOOD,1.41,512.05,1329978
ABFRL,0.95,217.65,620549
RAMCOCEM,0.22,997.15,251935

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.74,2147.15,319666
COALINDIA,1.22,353.6,25923773
AXISBANK,1.08,1036.45,3460779
IDFCFIRSTB,0.93,87.15,17656807
BHARTIARTL,0.83,942.8,1445951
NTPC,0.75,247.55,7176013
MOTHERSON,0.61,90.2,8296106
ICICIBANK,0.58,939.9,7849342
MCDOWELL-N,0.44,1049.5,784897
INDIGO,0.39,2550.65,536983
ASHOKLEY,0.34,174.55,3520613
MARUTI,0.27,10426.7,239126
ADANIPORTS,0.22,811.65,669512
CIPLA,0.21,1243.2,609251
PETRONET,0.03,197.55,1813325
LUPIN,-0.08,1172.3,555060
PAGEIND,-0.12,36990.0,14856
COROMANDEL,-0.15,1109.9,81013
TRENT,-0.27,2552.05,312169
INDUSINDBK,-0.42,1503.3,3183075
TORNTPHARM,-0.61,2053.45,112988
POWERGRID,-1.06,210.05,11780632

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,6.03,1307.75,1269580
GLENMARK,3.22,747.8,1977684
GODREJPROP,2.97,1875.5,732064
RBLBANK,2.93,253.0,6964696
M&MFIN,2.37,278.55,1160989
JSWSTEEL,1.79,774.75,1748621
JKCEMENT,1.04,3459.75,40495
