
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HDFC,1.2,2734.4,4331736

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BALRAMCHIN,2.48,409.7,5608017
BEL,1.38,124.5,19139750
COROMANDEL,1.32,954.65,2029806
TATACHEM,0.66,1003.8,1186540
EICHERMOT,0.53,3589.55,419740

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,-4.5,78.5,62687894
IBULHSGFIN,-1.2,115.75,19287874
SBIN,-0.06,566.0,7694417
EXIDEIND,0.22,230.8,7431987
PFC,-2.63,203.3,7427374
TATAMOTORS,-1.05,575.3,7328837
ASHOKLEY,0.82,165.25,6972918
AXISBANK,0.41,970.0,5427471
LICHSGFIN,0.0,405.7,5370534
RBLBANK,-2.21,168.35,4847379
JUBLFOOD,0.69,498.55,3298933
CUB,-0.6,124.25,1881065
RAIN,-2.63,166.35,1875011
BSOFT,0.71,341.95,1628064
JSWSTEEL,-0.44,755.4,1383312
LT,0.89,2415.65,996197
CONCOR,-0.94,647.0,968873
PETRONET,-1.24,223.1,965594
AUROPHARMA,-1.39,672.5,867937
HAL,-1.45,3765.0,760162
BAJAJFINSV,0.2,1522.3,638824
BHARATFORG,0.76,820.0,501135
HINDUNILVR,-0.29,2668.9,390386
TATACOMM,-1.7,1586.2,389574
BERGEPAINT,-1.56,672.85,351142
NAUKRI,-2.04,4382.75,341038
INDIGO,0.24,2476.3,320480
SBILIFE,-0.18,1292.65,313395
GRASIM,-1.01,1760.0,293811
CUMMINSIND,-0.8,1843.0,206064
MARUTI,-0.06,9434.95,190961
TRENT,0.48,1708.9,146869
ALKEM,-0.91,3359.0,142045
LTTS,-0.11,3992.1,96882
ABBOTINDIA,-0.74,22510.05,7710
NIFTY,0.0,18856.15,0
BANKNIFTY,0.34,44006.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
EXIDEIND,0.22,230.8,7431987
NAUKRI,-2.04,4382.75,341038
TRENT,0.48,1708.9,146869

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BATAINDIA,-0.5,1641.8,308169
SHRIRAMFIN,-0.61,1723.85,3008362
UPL,-0.73,681.1,902576
WIPRO,-0.78,382.5,3540184
CONCOR,-0.94,647.0,967912
OFSS,-0.95,3870.8,35743
COLPAL,-1.08,1634.5,103957
INFY,-1.08,1285.3,4471753
ASTRAL,-1.14,1962.65,171450
POWERGRID,-1.43,254.5,4013376
TATACONSUM,-1.63,846.15,632873
RAMCOCEM,-1.75,932.75,397136
SYNGENE,-1.85,731.65,213527
GODREJCP,-1.9,1043.35,328837
GMRINFRA,-2.19,42.4,8566439
CHOLAFIN,-2.48,1106.25,565817
INTELLECT,-2.65,602.15,328272
GLENMARK,-2.66,625.95,1048347
INDHOTEL,-2.99,384.95,2502999
RECLTD,-3.08,158.8,10226380
LUPIN,-3.09,848.0,2946102

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNPHARMA,0.1,992.9,4692348
