
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
COFORGE,1.32,4400.0,290805
DABUR,1.04,538.75,740090

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATASTEEL,0.76,112.0,19169989
EXIDEIND,-0.55,172.7,688079
OBEROIRLTY,-1.28,830.85,258895
HDFCAMC,-1.13,1798.2,248001
NAVINFLUOR,-0.19,4225.95,49342

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MCX,0.0,1380.45,111338
TORNTPHARM,-0.01,1480.8,96253
ABBOTINDIA,-0.24,20167.55,4608
INFY,-0.44,1555.0,2757630
LICHSGFIN,-0.76,350.55,876962
MGL,-0.88,875.3,177297
SRF,-0.89,2254.05,165311
CHAMBLFERT,-0.98,277.1,554150
MOTHERSON,-1.1,81.15,4283492
GODREJPROP,-1.49,1090.15,976060
ESCORTS,-1.54,2055.7,173252
BHARATFORG,-1.73,827.35,1718112
IRCTC,-1.87,607.7,1118756
TITAN,-1.9,2385.3,994070
TRENT,-2.07,1316.0,150328
GMRINFRA,-2.21,37.65,5187150

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
RAMCOCEM,-0.07,723,154222
