
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.52,86.8,10569468

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NATIONALUM,2.33,94.25,6110127
INFY,2.09,1402.25,2930616
WIPRO,1.93,389.0,2062910
PERSISTENT,1.57,6334.0,311310
PETRONET,-0.05,197.4,1045303

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
POWERGRID,-0.33,211.6,4834001
GNFC,3.21,701.65,1161969
KOTAKBANK,0.73,1760.95,716728
MPHASIS,4.69,2252.4,562206
ICICIPRULI,2.48,538.9,387827
MARICO,0.16,521.85,348323
NAUKRI,4.75,4727.3,228954
VOLTAS,0.68,819.5,113829
DEEPAKNTR,0.74,2129.0,47406
MFSL,0.8,925.25,47113
UBL,-0.28,1568.95,31226
BANKNIFTY,0.88,44277.85,0
NIFTY,1.01,19639.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COALINDIA,1.1,353.2,13372114
DALBHARAT,1.0,2131.5,107161
AXISBANK,0.98,1035.4,2055187
BAJAJ-AUTO,0.92,5475.1,330881
SBILIFE,0.85,1339.7,142729
ICICIBANK,0.79,941.85,3314059
ICICIGI,0.73,1369.05,51131
LUPIN,0.62,1180.55,213283
SIEMENS,0.61,3438.8,172970
ADANIPORTS,0.52,814.1,288142
IDFCFIRSTB,0.52,86.8,10569468
INDIGO,0.5,2553.5,65360
PEL,0.42,949.4,158825
COROMANDEL,0.4,1115.95,39006
NTPC,0.37,246.6,2117530
BHARTIARTL,0.35,938.25,596424
IOC,0.3,99.3,5769709
MCDOWELL-N,0.29,1048.0,220910
CIPLA,0.29,1244.2,179388
MOTHERSON,0.28,89.9,2122231
INDUSINDBK,0.25,1513.35,1986794
MARUTI,0.16,10415.0,83800
ASHOKLEY,0.12,174.15,1629828
PAGEIND,0.03,37047.75,7863
PETRONET,-0.05,197.4,1045303
TORNTPHARM,-0.15,2062.9,84241
POWERGRID,-0.33,211.6,4834001
TRENT,-0.71,2541.0,193482

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,3.78,1280.0,397211
RBLBANK,2.46,251.85,4109781
GODREJPROP,2.19,1861.4,462856
JSWSTEEL,2.06,776.8,943099
GLENMARK,1.83,737.7,1490522
JKCEMENT,1.44,3473.6,25353
M&MFIN,1.3,275.65,368219
