
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
BHEL,433.0,4.21,19934565
DELHIVERY,466.0,3.79,4022789
ZYDUSLIFE,1187.2,3.23,3160875
CGPOWER,892.3,3.15,5430221
PAGEIND,35815.0,1.88,28057
GVT&D,4378.2,0.88,1773927
SRF,2593.1,0.39,224787
BSE,3328.0,0.07,2560505
CANBK,128.2,-0.97,10833000
HINDALCO,1021.0,-3.04,3606141

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
IDEA,14.96,-0.66,441736433
ADANIPOWER,215.8,4.15,69408954
TATASTEEL,186.8,-0.64,41259267
SAGILITY,44.19,0.43,38855300
ETERNAL,328.55,0.47,35045390
TATAPOWER,351.35,-3.48,16546952
KALYANKJIL,631.0,3.34,14692084
VEDL,280.85,-1.97,13523681
NTPC,329.3,-1.58,12705615
INOXWIND,71.7,-2.05,12451592
MOTHERSON,165.27,0.16,12387969
VBL,420.0,-0.3,12133009
INDUSTOWER,378.0,0.08,10035063
ITC,268.25,-0.74,8675185
BHARTIARTL,1885.8,-0.86,8670903
TMPV,315.8,0.86,7931107
JIOFIN,238.45,-1.06,7650209
VMM,107.51,-1.92,7573735
IRFC,84.67,-1.2,7162569
POWERGRID,265.9,0.26,7062132
UNIONBANK,185.3,-1.18,6960173
AXISBANK,1256.0,0.08,6888893
INFY,1112.0,-0.71,6708663
RECLTD,321.4,-0.25,6202637
IOC,137.24,-1.61,6192381
LICI,414.5,-0.19,5436159
HINDZINC,612.9,-2.17,4858565
SBIN,1044.1,-0.75,4710962
GAIL,171.3,-1.83,4517555
BANKBARODA,240.4,-0.87,4412756
WIPRO,177.4,0.03,4403830
LAURUSLABS,1927.1,2.13,4264060
IREDA,117.48,-1.11,4207189
ANGELONE,295.5,-1.12,3800681
HINDALCO,1021.0,-3.04,3606141
NBCC,88.5,-0.8,3404669
PAYTM,1687.6,-1.66,3394232
NATIONALUM,389.05,-2.57,2909835
ATHERENERG,1480.5,-0.94,2773849
JSWSTEEL,1333.5,-0.56,2663623
HDFCLIFE,549.9,-0.56,2470159
IEX,122.5,0.41,2107428
MCX,3280.5,-2.07,2089382
MARICO,833.5,0.06,2078634
PETRONET,290.05,0.36,1981007
HCLTECH,1285.7,-0.99,1888965
COFORGE,1900.0,1.06,1768505
DLF,682.0,1.41,1762474
BIOCON,415.8,-0.41,1726963
TCS,2254.3,-0.69,1654637
RBLBANK,385.0,0.65,1603342
ABCAPITAL,408.7,-0.32,1573976
CDSL,1410.8,-1.62,1550279
NYKAA,337.75,-0.66,1546693
JINDALSTEL,1168.0,-0.63,1529058
PREMIERENE,999.0,-0.6,1473990
