
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,0.77,1749.35,397322

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
COROMANDEL,3.81,978.15,559959
MUTHOOTFIN,3.44,1054.15,1945462
ESCORTS,2.85,2041.0,468245
HDFCBANK,1.53,1719.05,15037945
PAGEIND,1.24,40949.3,9606
WHIRLPOOL,1.2,1351.1,57263
SHREECEM,1.18,24545.0,14813
ICICIGI,0.69,1096.0,212388
HINDUNILVR,0.43,2496.65,471441
GODREJPROP,-1.62,1307.0,460478

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,-2.07,85.15,15476943
HDFCBANK,1.53,1719.05,15037945
ICICIBANK,-0.74,916.0,10418112
L&TFH,2.43,94.9,6253363
INDHOTEL,1.07,358.7,2583534
RBLBANK,0.03,154.9,2227229
SBILIFE,2.56,1166.0,1419554
INDUSINDBK,-1.24,1131.95,1002132
EXIDEIND,-0.34,192.2,687398
CUB,-0.49,141.75,382553
IPCALAB,0.77,713.45,192662
EICHERMOT,-0.13,3344.0,130385
ASTRAL,-0.95,1472.6,106385
NIFTY,0.48,18176.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDHOTEL,0.9,358.1,2819856
RBLBANK,0.03,154.9,2235712
CUB,-0.67,141.5,399319

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIDILITIND,0.12,2467.0,179017
MCDOWELL-N,-0.5,781.95,202089
GUJGASLTD,-0.6,469.3,493153
HAVELLS,-0.61,1233.7,633651
SRF,-0.75,2549.5,493519
DEEPAKNTR,-0.82,1936.25,175585
GODREJCP,-0.86,931.15,667917
GODREJPROP,-1.63,1306.9,460593
MGL,-2.0,981.6,265813

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,7.07,949.3,10054721
INDIAMART,3.68,5946.0,315906
ADANIENT,2.87,1891.75,2960140
GRANULES,2.75,307.95,2119583
SBILIFE,2.59,1166.35,1433508
ATUL,2.51,6745.15,86785
JKCEMENT,1.74,3041.75,63877
HDFCBANK,1.55,1719.35,15099106
SBICARD,1.34,797.25,526663
ACC,1.16,1763.9,181496
CIPLA,1.04,930.2,1811228
CONCOR,0.93,629.4,584097
