
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.73,783.9,268036

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,10.0,1209.9,261881
KOTAKBANK,1.07,1965.95,313869
ULTRACEMCO,1.01,7800.0,13578
NESTLEIND,0.99,21795.15,4513
JSWSTEEL,0.88,707.85,91189
BANKNIFTY,0.74,44342.2,0
HINDUNILVR,0.67,2670.0,40681
DALBHARAT,0.63,2081.7,21905
SBIN,0.52,589.05,1677231
TATASTEEL,0.24,106.65,2002586
GODREJPROP,0.19,1374.75,51746
NMDC,0.09,106.6,501824
MRF,-0.03,97850.0,660
METROPOLIS,-0.09,1283.7,18167
ATUL,-0.28,6773.7,1337
BATAINDIA,-0.35,1576.3,9864

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,-1.52,77.75,4285482
GMRINFRA,-4.33,43.05,2857996
RBLBANK,1.89,151.15,836980
HINDALCO,1.48,419.65,652184
CONCOR,-0.29,670.8,233114
SHRIRAMFIN,2.75,1421.7,171314
TATACHEM,-0.12,969.05,60561
SYNGENE,-0.52,714.3,37680
ACC,0.0,1784.95,31000
APOLLOHOSP,0.94,4653.05,27512
BANKNIFTY,0.74,44342.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CONCOR,-0.29,670.8,233114

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ICICIGI,10.0,1209.9,261881
IRCTC,0.59,628.05,130547
INFY,0.46,1323.45,430042
BHARTIARTL,0.42,821.35,369773
PERSISTENT,0.38,5108.2,33342
BHARATFORG,0.33,769.95,36199
LICHSGFIN,0.26,378.5,34462
TECHM,0.17,1116.65,161133
ASHOKLEY,0.17,145.75,618228
IDFCFIRSTB,0.14,69.95,4137468
CUMMINSIND,0.14,1737.55,83066
VEDL,0.1,297.95,1768739
INDUSTOWER,0.06,156.75,639473
COFORGE,0.01,4460.2,33291
AMBUJACEM,0.0,424.55,1446128
HAL,-0.07,3018.0,64324
DRREDDY,-0.1,4526.6,14991
ABBOTINDIA,-0.14,21869.95,233
ALKEM,-0.28,3336.5,2029
PETRONET,-0.31,224.2,59698
MOTHERSON,-0.31,80.5,1940888
GAIL,-0.38,105.95,609711
BOSCHLTD,-1.06,18741.75,2553
AUROPHARMA,-3.58,592.85,451765
ONGC,-3.82,157.5,6711028
GMRINFRA,-4.33,43.05,2857996
CUB,-8.61,127.4,3525502

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,10.0,1209.9,261881
MFSL,1.0,693.85,39653
JSWSTEEL,0.88,707.85,91189
SHREECEM,0.85,25189.95,2510
HDFCAMC,0.75,1869.7,48760
TITAN,0.66,2760.25,37847
TATACONSUM,0.56,794.1,65089
PEL,0.56,775.65,59879
JKCEMENT,0.54,3024.0,14083
BPCL,0.22,365.1,115335
INDIAMART,0.2,5571.1,4035
