
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJFINSV,0.81,1432.9,786130

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MANAPPURAM,6.08,116.85,24425669
AUROPHARMA,3.63,635.95,2244625
L&TFH,2.09,100.2,9496360
IOC,1.96,85.85,12659648
MFSL,1.41,681.4,422883
BAJFINANCE,1.22,6794.15,509728
JUBLFOOD,1.06,474.0,3086177
BAJAJ-AUTO,0.62,4592.9,44364
VOLTAS,0.45,814.0,169447
PFC,0.41,171.85,4210619
DABUR,0.4,535.2,590575
SUNTV,0.21,449.75,183117
MCDOWELL-N,0.03,805.9,178963
MCX,-0.49,1375.45,72732
ITC,-0.49,425.7,2547952

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,0.39,115.0,3062264
EXIDEIND,1.26,192.85,1830756
BERGEPAINT,0.22,630.6,1160979
HINDUNILVR,0.29,2670.0,529763
TVSMOTOR,1.33,1250.9,308698
PERSISTENT,1.77,4774.5,109988
INDIGO,0.91,2271.95,108546
MPHASIS,0.81,1880.15,78706
ESCORTS,0.16,2083.8,45120
BALKRISIND,0.68,2220.0,28662
MRF,0.41,97300.0,3738
ABBOTINDIA,-0.14,21198.05,2459

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ICICIGI,0.25,1121.95,109210
TATACOMM,0.02,1255.0,64672
BANKNIFTY,-0.03,44057.75,0
NIFTY,-0.08,18384.65,0
NTPC,-0.11,175.75,1504141
MCX,-0.49,1375.45,72732
ITC,-0.49,425.7,2547952
KOTAKBANK,-0.61,1961.0,1251215
CUB,-0.96,140.0,2316510
HDFCBANK,-1.11,1657.15,4779703

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDHOTEL,3.24,364.8,6015508
LAURUSLABS,1.49,316.0,602851
EXIDEIND,1.34,193.0,1803997
GODREJCP,1.11,1020.95,451081
PETRONET,1.0,231.85,458233
TCS,0.43,3269.05,352426
GLENMARK,0.26,609.5,192813
