
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PAGEIND,4.05,41104.25,24171
TORNTPHARM,2.7,1924.05,963830
MCDOWELL-N,2.15,1053.85,1685318
COLPAL,1.61,2021.0,637894
LALPATHLAB,0.78,2223.1,158756
BRITANNIA,0.75,4549.0,117974
BHARTIARTL,0.74,872.3,2199622
ZYDUSLIFE,0.31,636.0,686309
NIFTY,-0.31,19515.05,0

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
POWERGRID,-0.71,252.5,4109157
GODREJCP,0.04,1009.55,421827
HAL,0.33,3965.9,341999
MUTHOOTFIN,-0.55,1275.95,104635
BATAINDIA,0.48,1690.0,101269
PAGEIND,4.05,41104.25,24171

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GODREJCP,0.04,1009.55,421827

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HEROMOTOCO,-0.41,2923.35,160288
SBIN,-0.51,570.05,9409506
ABFRL,-0.74,229.2,7013060
IDFCFIRSTB,-0.81,98.4,26431683
IDFC,-0.82,127.0,6229866
APOLLOTYRE,-0.86,380.3,2441562
MARUTI,-1.09,10150.0,282811
CANBK,-1.39,333.75,2895749
GMRINFRA,-1.64,62.85,5257430
INDUSINDBK,-1.76,1398.75,2232689
HINDALCO,-1.95,476.6,3197002
TATASTEEL,-1.97,129.1,19811599
PFC,-2.02,256.8,6797976
ABCAPITAL,-2.53,186.55,1890810
IDEA,-2.53,9.65,112921443

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MGL,3.14,1064.95,994542
PVRINOX,1.63,1826.2,695122
GAIL,1.01,124.65,14052629
