
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,0.84,987.5,3610153

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,0.84,987.5,3610153

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,2.44,898.45,753443
HINDPETRO,2.12,265.5,1382717
SAIL,1.8,87.6,12880897
DLF,1.76,489.15,1405908
INDUSINDBK,1.61,1423.5,1235227
IOC,1.31,92.5,4611950
ASIANPAINT,1.21,3207.0,236216
MCX,0.69,1594.45,53121
AARTIIND,0.27,462.5,348671
NIFTY,0.2,19482.35,0

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
COFORGE,4.92,5155.0,19018704
COALINDIA,-0.22,230.4,1953976
ABCAPITAL,-0.43,186.0,1580011
AMBUJACEM,0.57,455.9,1087218
PEL,-0.23,1073.15,820687
IPCALAB,2.44,898.45,753443
ICICIPRULI,0.48,551.9,360465
TITAN,0.47,3084.35,235148
AUROPHARMA,0.65,844.3,209438
EICHERMOT,0.09,3361.15,179142
PERSISTENT,1.04,5057.0,109222
RAMCOCEM,1.14,859.65,99552
OFSS,1.03,3998.35,21387

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.46,1745.75,355593
MARUTI,0.22,9622.0,93494
UBL,0.22,1534.65,26689
DABUR,0.22,568.55,264802
TRENT,0.12,2053.45,221009
CUB,0.0,126.25,2578320
CROMPTON,-0.05,308.75,877267
RELIANCE,-0.17,2518.0,1871804
MRF,-0.33,108319.2,1773
BOSCHLTD,-0.35,18306.35,5876
NMDC,-0.49,121.75,3696425
HAL,-1.0,3990.95,1651043

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,3.51,1917.2,689394
DEEPAKNTR,1.82,2030.0,247845
ICICIGI,1.6,1341.45,293760
COLPAL,1.34,1971.75,384506
RAMCOCEM,1.14,859.65,99552
BIOCON,1.02,263.0,1180661
MGL,0.67,995.8,226011
