
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DIVISLAB,2.07,3742.3,305461
GODREJCP,1.84,1079.9,1107195
UBL,1.83,1531.4,166157
IRCTC,0.51,628.35,537384

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TORNTPHARM,2.44,1977.4,73557
NESTLEIND,0.77,23184.9,14536

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BHARTIARTL,-0.05,884.4,4012243
NTPC,0.13,193.15,2789720
GODREJCP,1.84,1079.9,1107195

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SUNPHARMA,0.35,1101.45,366210
CHAMBLFERT,-0.41,268.7,192166
ACC,-0.62,1789.25,89130
AMBUJACEM,-0.62,418.3,597190
HDFCAMC,-0.63,2504.35,384630
VEDL,-0.67,280.3,2580414
GNFC,-0.79,594.5,162516
HDFCLIFE,-0.92,655.0,847061
BALRAMCHIN,-0.92,386.35,637889
HINDALCO,-0.99,437.2,1567714
INDIGO,-1.1,2700.5,50489
RBLBANK,-1.14,217.15,2518860
ULTRACEMCO,-1.29,8117.75,113467
JKCEMENT,-1.48,3163.35,19249
LALPATHLAB,-1.54,2312.05,73175
L&TFH,-1.64,129.0,6207937
INDIACEM,-1.84,207.5,1204925
CROMPTON,-1.88,290.0,876870

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TORNTPHARM,2.44,1977.4,73557
ZEEL,0.76,225.2,3866811
PETRONET,0.42,225.5,314932
MANAPPURAM,0.32,126.75,1297790
PIIND,0.03,3646.05,18020
