
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
BPCL,0.7,336.35,298507

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ASHOKLEY,1.8,150.0,1674090
GLENMARK,4.95,420.2,1046479
VEDL,1.13,314.2,952942
HINDALCO,1.29,438.75,873616
DELTACORP,-0.2,203.8,416216
HINDCOPPER,0.84,108.0,400049
BALRAMCHIN,1.44,368.8,351814
NAUKRI,-6.76,3555.9,323169
LAURUSLABS,0.01,340.1,172851
METROPOLIS,2.2,1315.0,118026
OBEROIRLTY,1.65,873.15,98471
ICICIPRULI,-0.7,434.5,79300
PERSISTENT,-2.59,4764.0,75668
TORNTPOWER,0.28,454.5,72629
NAVINFLUOR,0.43,4365.0,61096
INDIGO,-0.1,2041.5,60926
LTIM,-1.91,4601.95,33511
BATAINDIA,-1.31,1500.85,27404
HDFCAMC,-1.09,1905.45,19219
WHIRLPOOL,0.09,1293.0,6889
BANKNIFTY,-0.16,41491.55,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SIEMENS,0.2,3137.0,41101
IEX,0.11,135.1,577682
ATUL,-0.09,7159.85,929
DIVISLAB,-0.13,2807.5,63098
CUMMINSIND,-0.24,1597.0,77371
ICICIGI,-0.24,1149.6,13260
IPCALAB,-0.33,871.75,11165
MANAPPURAM,-0.35,113.45,446121
ZYDUSLIFE,-0.43,471.45,102976
MRF,-0.44,88682.25,1990
TRENT,-0.51,1322.0,46211
HCLTECH,-0.76,1107.2,258105
INDUSTOWER,-0.77,166.7,1646327
WIPRO,-0.87,402.25,339593
OFSS,-0.9,3147.95,9179
SRF,-0.95,2267.7,60996
HDFCAMC,-1.09,1905.45,19219
ALKEM,-1.18,3254.0,66214
TCS,-1.33,3490.55,257610
POLYCAB,-1.78,2932.0,34412
IGL,-1.97,433.4,195744
INFY,-1.99,1576.55,607329
MPHASIS,-2.15,2106.95,50011
PERSISTENT,-2.59,4764.0,75668
LUPIN,-4.21,706.1,857600
CUB,-10.0,144.05,3213122

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
METROPOLIS,2.2,1315.0,118026
JINDALSTEL,1.88,592.2,358673
OBEROIRLTY,1.65,873.15,94787
BALRAMCHIN,1.44,368.8,355477
CONCOR,1.21,616.8,309033
HAL,0.64,2418.35,142520
MCDOWELL-N,0.63,784.95,93286
SBICARD,0.4,756.7,97380
JKCEMENT,-0.07,2800.85,16380
BRITANNIA,-0.26,4610.8,11773
BALKRISIND,-9.02,2099.95,433624
