
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,0.74,986.45,6296745
HINDUNILVR,0.41,2584.6,647070

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,0.74,986.45,6296745

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
COFORGE,8.89,5350.1,20775656
INDUSINDBK,1.95,1428.3,2181547
IPCALAB,1.74,892.3,1066524
HINDPETRO,1.73,264.5,1994160
ASIANPAINT,1.44,3214.3,671049
DLF,1.24,486.65,2149607
SAIL,1.22,87.1,17670079
MCX,0.92,1598.1,92041
IOC,0.77,92.0,7010033
AARTIIND,0.16,462.0,465045
NIFTY,-0.06,19432.55,0

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,0.24,63.5,25098723
IDFCFIRSTB,-0.38,91.9,20807687
SBIN,0.19,578.0,13593871
INDUSINDBK,1.95,1428.3,2181547
IRCTC,1.67,660.5,1347216
BALRAMCHIN,2.06,398.7,1294778
IPCALAB,1.74,892.3,1066524
MCDOWELL-N,1.65,1030.6,381290
JKCEMENT,2.87,3182.9,188244
BRITANNIA,0.41,4531.0,157183
LALPATHLAB,-0.2,2231.0,49954
UBL,0.18,1534.0,38527
ABBOTINDIA,0.61,23372.95,5989
BANKNIFTY,0.29,44607.65,0
NIFTY,-0.06,19432.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ICICIBANK,0.74,974.05,13289244
ABCAPITAL,-0.8,185.3,2399313
BALRAMCHIN,2.06,398.7,1294778
PETRONET,0.2,221.5,261513

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TRENT,0.23,2055.65,306739
UBL,0.18,1534.0,38527
BOSCHLTD,0.15,18400.0,14923
CUMMINSIND,-0.04,1737.0,597095
DABUR,-0.05,567.0,392521
MARUTI,-0.13,9588.8,212577
MRF,-0.35,108299.9,2579
HAL,-0.35,4016.85,2030872
CUB,-0.36,125.8,3211071
CROMPTON,-0.45,307.5,1301309
RELIANCE,-0.96,2498.0,4129425
NMDC,-1.27,120.8,6699192

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,2.56,1899.6,1127315
DEEPAKNTR,2.05,2034.5,412420
COLPAL,1.72,1979.15,498535
RAMCOCEM,1.65,864.0,286403
MGL,1.33,1002.35,400643
ICICIGI,1.26,1337.0,418808
BIOCON,1.02,263.0,1695470
