
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
ONGC,1.03,157.25,4523156

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GNFC,2.45,593.95,2210327
DEEPAKNTR,2.43,2119.45,642962
PETRONET,2.24,228.25,1525681
ZYDUSLIFE,2.14,528.75,1715656
ATUL,2.11,7060.0,80631
VOLTAS,2.11,823.45,1582269
AARTIIND,1.37,519.6,854350
HINDCOPPER,1.19,114.7,3704109
RELIANCE,1.04,2547.0,3553585
ONGC,1.03,157.25,4523156
DALBHARAT,1.02,2179.4,172944
COFORGE,1.01,4613.85,211245
AUBANK,1.0,771.4,353761
GRANULES,0.93,288.0,918831
GODREJCP,0.63,1062.1,538411
POLYCAB,0.16,3589.5,95142
SYNGENE,0.07,739.35,134076
DABUR,0.05,560.75,1029359
INDHOTEL,0.05,393.55,1408857
TITAN,-0.41,2900.7,398723
CHAMBLFERT,-0.52,278.5,3900101
LTTS,-1.13,3909.3,89903

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,1.44,112.75,38309654
SAIL,0.3,84.35,11085563
IDFC,-1.29,103.45,10567567
TATAMOTORS,0.68,566.0,7068780
ZEEL,0.85,195.6,6188771
RECLTD,-1.0,153.35,4944104
CANBK,-3.16,304.95,4320653
RELIANCE,1.04,2547.0,3553585
UPL,0.04,682.5,1835642
ICICIPRULI,2.24,519.0,1415448
TRENT,-0.01,1685.4,869807
INTELLECT,1.63,615.1,671239
LICHSGFIN,-0.19,372.75,630277
ASIANPAINT,0.28,3272.0,498139
ASTRAL,-1.86,1969.7,355570
CANFINHOME,0.83,752.5,324768
BAJFINANCE,-0.96,7097.8,251265
BHARATFORG,-0.49,825.5,246462
COFORGE,1.01,4613.85,211245
MPHASIS,-1.05,1878.4,140228
INDIAMART,0.87,5796.2,59562
ESCORTS,0.02,2187.35,45606
PAGEIND,0.09,38420.0,6339
BANKNIFTY,-0.17,44002.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TATACHEM,-2.5,975.0,2237445
INTELLECT,1.59,614.9,670734
ASTRAL,-1.92,1968.5,355254
CANFINHOME,0.82,752.4,322141

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CROMPTON,0.16,287.35,1818946
POLYCAB,0.12,3588.05,94823
CHOLAFIN,-0.32,1098.25,1905258
COALINDIA,-0.33,228.2,3672586
SBICARD,-0.5,921.6,338778
BAJFINANCE,-0.95,7099.0,250766
PFC,-1.08,200.85,5629029
ABCAPITAL,-1.13,175.65,2142062
SHRIRAMFIN,-1.93,1415.6,305814
HDFCAMC,-3.25,1911.9,626490

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,1.65,246.25,4010880
NTPC,1.51,188.15,10040313
HINDPETRO,1.15,277.5,2772276
BOSCHLTD,0.46,19148.0,4507
INDHOTEL,0.05,393.55,1408857
