
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NATIONALUM,0.06,84.55,2105170
IOC,1.22,91.15,2011482
AXISBANK,1.13,972.95,1770812
ADANIENT,0.78,2448.0,522167
EXIDEIND,-0.64,208.15,382443
BERGEPAINT,1.99,663.25,364930
CROMPTON,-0.55,279.5,250468
IPCALAB,0.35,738.35,38526

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SBILIFE,0.49,1245.0,683143
BERGEPAINT,1.99,663.25,364930

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAPOWER,0.79,222.4,4283296
HDFCBANK,0.31,1613.75,1343746
IDFC,0.3,101.3,1014316
UBL,0.2,1483.5,30084
CANBK,0.1,312.6,851993
BATAINDIA,0.09,1582.55,12326
NAVINFLUOR,-0.07,4577.85,18833
VEDL,-0.11,277.25,933889
MFSL,-0.13,702.85,110590
PETRONET,-0.29,222.05,462840
HINDALCO,-0.35,416.8,1047307
ALKEM,-0.37,3429.35,10295
HINDUNILVR,-0.55,2665.25,221913
CHAMBLFERT,-0.57,277.35,204018
TECHM,-0.65,1064.35,562344
INFY,-0.69,1273.95,944723
NMDC,-0.83,107.7,2189085
SAIL,-1.31,82.95,6112670
COROMANDEL,-2.04,939.75,107923
HDFCAMC,-2.94,1934.95,149408

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIACEM,2.62,221.0,1516204
METROPOLIS,1.85,1318.1,75160
NAUKRI,1.62,4187.65,173105
IOC,1.22,91.15,2011482
BANDHANBNK,1.13,263.15,1182412
PEL,0.77,791.8,130295
POLYCAB,0.58,3531.85,39113
SBILIFE,0.49,1245.0,683143
NESTLEIND,0.44,22245.3,13470
BPCL,0.42,362.6,340312
OFSS,0.23,3549.2,20447
GODREJCP,-0.28,1055.0,26113
ITC,-0.36,441.3,1706367
KOTAKBANK,-0.49,1877.25,7580768
ICICIPRULI,-0.98,507.8,627342
