
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,1.29,208.1,20347479

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PVRINOX,4.54,1437.55,2332691
HAL,0.88,3764.0,1365322
VEDL,0.52,281.45,7103792
BATAINDIA,0.5,1681.95,473864
CIPLA,0.33,1024.65,1617544
TVSMOTOR,0.22,1317.4,1024811
AXISBANK,0.03,981.25,4816228
BERGEPAINT,-0.57,676.75,937877

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,0.25,59.15,59112046
BHEL,-1.18,92.0,27226415
ZEEL,6.15,201.0,25810229
BANKBARODA,1.29,208.1,20347479
TATAMOTORS,0.25,602.3,8831331
CANBK,1.98,332.3,8192330
INDUSTOWER,-0.87,164.45,6523601
HINDALCO,-0.5,424.25,5936658
APOLLOTYRE,1.68,417.8,4234901
AMBUJACEM,-2.58,420.35,3059253
AARTIIND,-2.57,473.5,2761799
CHOLAFIN,1.33,1181.05,1952700
ABFRL,-0.05,213.55,1951318
TATACONSUM,-0.92,837.3,1591108
ADANIENT,-0.61,2388.35,1427248
BAJAJFINSV,0.41,1626.5,1253455
TATACHEM,-0.53,1007.45,1096207
TVSMOTOR,0.22,1317.4,1024811
BALRAMCHIN,-0.12,383.35,797173
RAIN,-0.39,165.45,749029
CHAMBLFERT,-0.88,275.8,709588
MARUTI,0.09,9868.2,344213
MUTHOOTFIN,1.15,1274.9,288792
ESCORTS,-0.92,2222.45,224193
ABB,0.31,4414.0,86809
ATUL,-1.03,6788.1,54626
OFSS,-0.9,3833.45,39580
BOSCHLTD,1.26,19760.1,39514
MRF,0.2,101510.0,4857
NIFTY,-0.45,19410.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ALKEM,-0.31,3512.2,67275
EXIDEIND,-0.7,246.55,2421537
ACC,-1.21,1798.4,805742
MARICO,-1.22,521.25,1814195
ABBOTINDIA,-1.32,23511.15,4978
APOLLOHOSP,-1.63,5197.0,401661
MCX,-1.69,1601.0,895084
POWERGRID,-2.02,257.4,7925851
PIIND,-2.22,3768.3,435307
HINDCOPPER,-2.25,119.25,7168469
M&MFIN,-3.34,329.55,8587782
INTELLECT,-3.63,600.9,4855127

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PVRINOX,4.54,1437.55,2332691
IGL,1.37,496.0,2176972
BOSCHLTD,1.26,19760.1,39514
TCS,0.82,3350.15,1470880
AXISBANK,0.03,981.25,4816228
NAUKRI,-0.87,4429.0,120629
