
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,1.23,787.75,530085

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,11.73,1229.0,2797144
HINDALCO,1.9,421.4,1953172
SAIL,1.89,83.65,3951391
CANFINHOME,1.65,687.95,131530
BANKNIFTY,0.85,44391.95,0
SHREECEM,0.82,25182.8,10269
NMDC,0.7,107.25,1558129
KOTAKBANK,0.62,1957.15,805086
TATASTEEL,0.61,107.05,5993238
ICICIBANK,0.58,956.2,2223245
ULTRACEMCO,0.53,7762.5,33143
SBIN,0.49,588.85,3160964
DALBHARAT,0.48,2078.65,48268
METROPOLIS,0.48,1291.0,44152
JSWSTEEL,0.47,705.0,240136
NESTLEIND,0.43,21674.15,8878
HINDUNILVR,0.32,2660.8,100845
ATUL,0.31,6813.55,3547
GODREJPROP,-0.08,1370.95,121401
BATAINDIA,-0.29,1577.3,26046
MRF,-0.31,97580.0,1278

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,3.55,7.3,39605480
IRCTC,1.98,636.7,543563

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BHARTIARTL,0.57,822.6,824405
BHARATFORG,0.51,771.35,104890
ASHOKLEY,0.45,146.15,1860517
COFORGE,0.45,4480.05,54889
PERSISTENT,0.37,5107.95,74583
INFY,0.17,1319.75,1112716
IDFCFIRSTB,0.14,69.95,8343809
TECHM,0.09,1115.75,301661
HAL,0.07,3022.2,150096
GAIL,0.0,106.35,1244596
ALKEM,-0.08,3343.25,6400
CUMMINSIND,-0.1,1733.25,170580
MOTHERSON,-0.12,80.65,5317446
ABBOTINDIA,-0.19,21860.75,929
PETRONET,-0.44,223.9,183858
BOSCHLTD,-2.33,18501.0,10302
ONGC,-3.54,157.95,12374333
AUROPHARMA,-4.04,590.0,1071780
GMRINFRA,-7.44,41.65,8200428
CUB,-8.9,127.0,8073701

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,11.66,1228.2,2785404
MFSL,2.01,700.8,247493
HDFCAMC,1.11,1876.4,299334
SHREECEM,0.79,25174.05,10074
TATACONSUM,0.7,795.25,271970
JSWSTEEL,0.48,705.05,235133
TITAN,0.47,2755.0,81851
INDIAMART,0.24,5573.0,8925
