
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
BHARTIARTL,1.74,790.35,1288362
POWERGRID,1.08,216.1,2728498
NTPC,0.71,169.25,2206600
MCX,0.17,1382.3,122805
HAVELLS,-0.17,1225.0,115904
TATASTEEL,-0.18,112.05,8439619
PIDILITIND,-0.91,2311.95,66064

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PFC,-0.1,148.35,1186516
INDUSTOWER,-1.35,164.7,1105501
CUB,-0.4,138.1,873474
HINDPETRO,-1.15,231.35,458189
BAJFINANCE,-0.34,6395.0,149574
JKCEMENT,0.03,2841.65,109380
DEEPAKNTR,0.09,1805.9,90480
MFSL,0.99,726.75,86621
COROMANDEL,-0.33,903.05,79634
NAVINFLUOR,1.69,4253.5,59647
WHIRLPOOL,0.57,1294.0,22589
INDIAMART,0.22,4808.0,17871
HONAUT,-0.01,37244.0,651

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
NATIONALUM,0.68,81,2381034

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SHRIRAMFIN,0.57,1241.15,194966
INDIGO,0.15,1885.05,567070
CUMMINSIND,0.02,1619.0,115176
GAIL,0.0,96.0,1522735
KOTAKBANK,-0.16,1756.45,592970
TATAMOTORS,-0.19,439.05,2456365
BALRAMCHIN,-0.19,372.7,189449
GMRINFRA,-0.25,39.5,1719806
ASHOKLEY,-0.34,148.4,2464794
RAMCOCEM,-0.39,730.6,144404
MCDOWELL-N,-0.51,767.9,192547
ABBOTINDIA,-0.53,20110.0,1990
LUPIN,-0.55,666.5,223562
IDFC,-0.66,75.35,4922751
ZYDUSLIFE,-0.7,467.35,225268
PEL,-1.21,857.9,321498
BATAINDIA,-1.34,1420.75,375764
HINDPETRO,-1.45,230.65,519744
NMDC,-1.65,119.2,2673266
HAL,-1.99,2586.6,532956
CIPLA,-5.88,965.45,2916944

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ULTRACEMCO,0.71,7350.0,165205
BAJAJ-AUTO,0.38,3909.05,33171
