
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,-0.26,404,2820286

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COALINDIA,0.51,436.4,8553381
BIOCON,0.11,271.35,2478383
BATAINDIA,-0.07,1405.35,337279
FEDERALBNK,-0.3,149.85,8662383
PVRINOX,-0.51,1358.0,386034
CROMPTON,-0.57,290.1,3968012
RAMCOCEM,-1.05,831.85,549897
APOLLOHOSP,-3.95,6111.0,1013710

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SAIL,0.29,122.1,26229537
SUNTV,0.04,607.55,447512
