
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
UPL,3.7,760.95,7107241
SHREECEM,1.83,24638.25,67918

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
MRF,-0.91,88000.05,7079

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DIVISLAB,0.64,2790.95,194780
PIDILITIND,-0.19,2297.6,193709
RECLTD,-0.35,113.65,10653322
TITAN,-0.39,2509.2,764832
AARTIIND,-0.39,537.7,858614
FEDERALBNK,-0.42,129.85,7288302
POWERGRID,-0.44,215.05,4173333
ASIANPAINT,-0.55,2775.4,471644
INDIGO,-0.59,2036.45,316962
GMRINFRA,-0.65,38.2,3342054
BERGEPAINT,-0.83,554.0,423727
MRF,-0.91,88000.05,5694
SIEMENS,-1.04,3096.7,350092
NTPC,-1.07,166.05,12280237
DLF,-1.2,353.6,2991139
APOLLOHOSP,-1.92,4274.9,310646

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIGI,-0.27,1140.05,155990
