
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PEL,3.68,658.0,1901050
ASTRAL,3.45,1346.2,269778
TORNTPOWER,3.43,528.9,1717289
AUBANK,2.72,578.9,1182772
PERSISTENT,1.58,4495.0,294647
INDUSINDBK,1.56,1052.3,3377262

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,0.97,119.95,2974518
PFC,1.94,149.55,2847533
HINDCOPPER,1.74,96.3,1927629
M&M,1.85,1149.15,1528975
AUROPHARMA,-0.75,507.6,944915
GODREJPROP,0.73,1020.85,338094
LTIM,1.27,4612.65,201126
ATUL,0.04,6989.05,18247
NIFTY,0.48,17032.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DIXON,-1.29,2786.4,253555

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
WIPRO,0.22,357,2571278
BALKRISIND,-0.09,1965,128985

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PEL,3.77,658.55,1896952
ASTRAL,3.46,1346.35,269415
TVSMOTOR,3.24,1067.85,608234
AARTIIND,3.18,506.85,1171090
TRENT,2.01,1317.05,241970
HEROMOTOCO,1.91,2292.5,465183
SIEMENS,1.9,3335.0,155697
EXIDEIND,1.82,176.3,1331133
HINDCOPPER,1.74,96.3,1927629
ACC,1.61,1639.95,606379
TATAMOTORS,1.23,406.55,6057636
SBICARD,1.22,719.75,581795
MPHASIS,1.01,1686.0,1298328
MUTHOOTFIN,0.73,973.35,353281
TATACOMM,0.72,1224.0,121060
ABBOTINDIA,0.67,21740.0,6440
SYNGENE,0.15,578.0,118973
