
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
GRASIM,-0.39,1595.05,380537

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
SAIL,0.0,87.75,9354344
AMBUJACEM,-1.74,378.0,7007000
GNFC,-2.77,542.95,729761
HAVELLS,0.4,1215.0,290513
COFORGE,-2.74,4138.8,270007
SYNGENE,1.09,582.2,175018
SHREECEM,0.79,25762.65,31806
PAGEIND,0.89,36978.95,14553
NIFTY,-1.16,17384.95,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
NESTLEIND,-0.37,18466.8,17688
BERGEPAINT,-0.58,586.7,461167
IRCTC,-0.66,611.0,662838
IDEA,-0.73,6.8,33491574
ASIANPAINT,-0.86,2829.05,406170
APOLLOTYRE,-1.0,311.05,1865552
IGL,-1.05,441.85,1180753
TATACOMM,-1.24,1200.0,114304
CUMMINSIND,-1.26,1663.95,456707
SUNTV,-1.28,436.25,534488
DALBHARAT,-1.41,1798.35,195677
CHAMBLFERT,-1.53,285.75,349955
CUB,-1.6,138.0,4767007
CONCOR,-1.61,585.25,800929
PVR,-1.62,1516.5,229493
INDHOTEL,-1.71,316.3,1666228
LAURUSLABS,-1.85,308.45,1198017
CANFINHOME,-2.01,557.1,326962
FSL,-2.24,113.55,2524259
PNB,-2.26,49.75,26410939
LTIM,-2.28,4630.15,284450
INDIACEM,-2.49,195.65,985893
M&MFIN,-2.51,244.55,3095343
APOLLOHOSP,-2.53,4306.3,268809
PEL,-2.77,747.5,1785204
LALPATHLAB,-2.91,1826.5,186462
BANKBARODA,-2.91,166.55,13417093
RECLTD,-3.33,121.85,8774007
RBLBANK,-3.45,154.15,7227339
INDIAMART,-3.57,4763.95,101110
DELTACORP,-3.91,195.3,2216137
INTELLECT,-4.25,426.8,430117

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
POWERGRID,0.62,227.2,5685241
IEX,0.47,148.85,4430885
TORNTPOWER,0.46,535.8,309587
HCLTECH,-0.17,1114.7,910421
