
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GMRINFRA,4.99,59.95,11625373
GRANULES,3.92,384.6,5413489
NMDC,1.57,175.1,19238670
HINDALCO,1.2,507.95,4552338
TATACOMM,1.04,1735.35,1853423
SRF,0.5,2371.45,186852

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.12,84.25,12783900
TATAPOWER,-0.79,258.7,5884423
ADANIPORTS,0.33,795.7,3260188
ICICIPRULI,0.23,557.25,1357857
AMBUJACEM,-0.14,415.0,1158380
ADANIENT,2.11,2221.05,1077986
BSOFT,-1.25,614.4,647202
GNFC,-1.02,698.85,289137
ACC,0.4,1827.0,128703
JKCEMENT,0.3,3539.6,35583
NIFTY,-0.03,19796.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ICICIPRULI,0.23,557.25,1357857
SUNTV,1.34,672.35,530137
GNFC,-1.02,698.85,289137
SBILIFE,-0.07,1409.95,249640

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDUSTOWER,0.51,186.8,1748523
CONCOR,0.13,752.55,428170
BPCL,-0.11,410.85,3654210
OBEROIRLTY,-0.68,1395.45,330695
PAGEIND,-0.7,37431.95,11055
BALRAMCHIN,-1.02,465.5,2398930
ASTRAL,-1.15,1931.4,131194
IEX,-1.52,142.9,8115481
APOLLOHOSP,-1.7,5400.4,194612

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LALPATHLAB,3.44,2699.45,454441
SUNTV,1.33,672.25,530356
AARTIIND,0.9,534.5,690961
DRREDDY,0.57,5677.0,388640
ICICIPRULI,0.29,557.55,1358052
