
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LALPATHLAB,4.9,2125.65,1119788
SHRIRAMFIN,4.81,1468.9,2753499
BANKBARODA,2.15,192.15,27697364
HDFCBANK,-0.04,1602.15,8511706
ALKEM,-0.33,3387.65,160815
BALKRISIND,-0.79,2350.3,156881

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HAL,1.52,3903.0,1994594
INDIACEM,-1.41,220.7,1487803
TCS,1.0,3206.55,1136319
LICHSGFIN,0.08,386.7,1054043
DABUR,-0.17,569.95,783148
LTIM,1.76,5099.0,506894
CHAMBLFERT,-0.66,276.45,496324
GNFC,-0.46,587.0,340934
LTTS,0.84,3910.95,137623

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LICHSGFIN,0.08,386.7,1054043
DABUR,-0.17,569.95,783148
CHAMBLFERT,-0.66,276.45,496324

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BEL,0.12,125.35,8256690
VEDL,-0.04,279.95,2445467
PETRONET,-0.15,225.75,737206
WIPRO,-0.52,379.3,4354823
APOLLOTYRE,-0.92,407.8,742360
CONCOR,-0.94,662.0,1116950
BHARTIARTL,-1.12,828.45,2582822
NTPC,-1.12,186.1,4353046
RELIANCE,-1.14,2547.95,2572648
HDFCAMC,-1.17,1895.75,586014
BANDHANBNK,-1.59,249.9,3994444
ADANIPORTS,-1.62,735.3,3977254
INDHOTEL,-2.18,394.45,2281894

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IEX,1.99,128.3,11296371
ASTRAL,0.59,1971.7,407782
ZYDUSLIFE,0.36,553.05,721007
SYNGENE,0.21,743.95,187329
