
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PERSISTENT,3.28,6515.75,339652
HCLTECH,2.56,1362.0,3408588
JSWSTEEL,2.31,838.1,6378837
COFORGE,1.53,5787.65,752914
DABUR,0.41,548.05,1790203
JINDALSTEL,-0.21,682.55,1798294

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHARTIARTL,-0.08,999.2,4894746
INDIACEM,-0.97,260.7,4259254
BSOFT,-0.11,654.65,1430166
TITAN,1.61,3642.95,1161974
CIPLA,-0.85,1212.4,1036788
RAMCOCEM,-1.12,1010.9,159131
BALKRISIND,-1.55,2580.0,150719
METROPOLIS,-0.99,1652.15,70994

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BALKRISIND,-1.55,2580,150719

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COLPAL,-0.54,2292.75,190761
DRREDDY,-0.69,5745.05,165414
HAVELLS,-0.71,1339.95,344334
PEL,-0.95,917.1,621371
PIDILITIND,-1.11,2560.0,142712
BANDHANBNK,-1.34,234.95,5069724
AUROPHARMA,-1.42,1009.45,616191
BALKRISIND,-1.55,2580.0,150719
PETRONET,-2.14,208.25,4270986

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LICHSGFIN,2.11,529.65,6704098
TITAN,1.61,3642.95,1161974
HDFCBANK,1.12,1648.7,13136515
