
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ONGC,1.88,170.35,5905633
UBL,0.93,1517.8,297789
DIVISLAB,0.45,3683.1,573834
TORNTPHARM,0.13,1932.8,213097
IRCTC,-0.26,623.5,1015893
GODREJCP,-0.38,1056.35,2285150
JSWSTEEL,-1.33,788.4,7426165

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZEEL,-1.14,220.95,8185054
AXISBANK,-0.72,970.9,5469701
HINDALCO,-1.6,434.5,3697635
COALINDIA,-0.37,228.9,3434437
CROMPTON,-1.57,290.9,3357333
LTIM,-1.3,4920.15,768352
BERGEPAINT,0.91,690.7,582638
UBL,0.93,1517.8,297789
LTTS,-1.0,4049.65,247106
PIDILITIND,-0.55,2661.75,188752
BATAINDIA,-0.88,1683.05,86593
SHREECEM,-1.26,23114.35,32852
NIFTY,-1.25,19730.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CROMPTON,-1.57,290.9,3357333

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CHAMBLFERT,-0.41,268.7,511674
GNFC,-0.8,594.45,407179
JKCEMENT,-1.0,3178.95,62461
VEDL,-1.15,278.95,5426004
L&TFH,-1.22,129.55,12530280
CROMPTON,-1.57,290.9,3357333
HINDALCO,-1.6,434.5,3697635
INDIGO,-1.67,2685.0,242169
INDIACEM,-1.7,207.8,1877121
ACC,-1.75,1769.0,281282
HDFCLIFE,-2.43,645.0,5420553

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PIIND,0.61,3667.25,122783
TORNTPHARM,0.13,1932.8,213097
PETRONET,-0.56,223.3,733944
