
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
BPCL,0.22,334.75,1176382

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
RBLBANK,-1.62,166.5,4932340
BRITANNIA,-0.85,4583.55,88631

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
MFSL,-0.5,739.45,346248

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SIEMENS,-0.09,3127.95,238983
ZYDUSLIFE,-0.15,472.8,400833
MRF,-0.16,88930.8,6067
HCLTECH,-0.3,1112.3,1556180
IEX,-0.67,134.05,2537231
ICICIGI,-1.07,1140.1,126306
OFSS,-1.09,3141.9,39721
MPHASIS,-1.14,2128.9,193159
ATUL,-1.14,7085.0,11614
WIPRO,-1.17,401.05,1791014
POLYCAB,-1.25,2947.6,157138
DIVISLAB,-1.4,2771.8,386338
TCS,-1.45,3486.25,799450
HDFCAMC,-1.61,1895.3,72767
IGL,-1.61,435.0,1488184
MANAPPURAM,-1.67,111.95,3259971
TRENT,-1.79,1305.0,213193
IPCALAB,-2.12,856.05,121487
INFY,-2.56,1567.35,2753034
SRF,-2.6,2229.9,419480
PERSISTENT,-3.08,4740.15,299967
LUPIN,-7.9,678.95,3712312
CUB,-16.34,133.9,19911509

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
METROPOLIS,1.81,1310.0,387337
JINDALSTEL,0.9,586.55,1563035
CONCOR,0.69,613.65,933284
