
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
INFY,1.04,1378.5,3064704

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,8.96,429.7,17609566
NAUKRI,5.78,4800.0,566621
CIPLA,3.83,1210.5,6069076
MRF,3.67,110900.3,13721
DABUR,2.89,571.1,5966736
CROMPTON,2.6,299.75,1244953
OFSS,2.09,3896.55,59104
TORNTPHARM,2.05,2036.7,442820
WIPRO,1.93,407.35,3528869
ZYDUSLIFE,1.8,651.55,677639
HCLTECH,1.52,1142.65,1685482
AUBANK,1.26,737.45,660479
TCS,1.25,3442.35,1411272
METROPOLIS,-3.03,1365.0,270921

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,5.73,8.3,58961117
ICICIBANK,0.97,974.35,9679299
FEDERALBNK,1.78,134.5,9096584
ZEEL,-0.96,231.75,6777275
RELIANCE,1.16,2504.55,5014686
HINDPETRO,-0.24,269.7,1700803
INDIACEM,2.03,221.4,1639926
JINDALSTEL,1.09,653.65,1138013
IPCALAB,0.39,898.0,373726
TATACHEM,1.06,1050.55,339124
HAVELLS,1.85,1325.5,154952
ULTRACEMCO,1.13,8227.85,69878
LALPATHLAB,0.46,2336.0,41784
MRF,3.67,110900.3,13721
PAGEIND,0.61,39011.15,4619
BANKNIFTY,1.26,45075.35,0
NIFTY,0.79,19534.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
M&MFIN,1.89,291.15,2058221

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LAURUSLABS,0.2,385.1,3064764
MUTHOOTFIN,0.17,1337.2,208646
GODREJCP,-0.16,1012.85,193446
BOSCHLTD,-0.21,18201.9,8048
HINDPETRO,-0.24,269.7,1700803
ZEEL,-0.96,231.75,6777275
ABCAPITAL,-2.64,188.0,2810939
METROPOLIS,-3.03,1365.0,270921
RBLBANK,-3.28,213.95,15443573
MGL,-4.77,1067.25,1717968

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LICHSGFIN,8.96,429.7,17609566
NAUKRI,5.78,4800.0,566621
CIPLA,3.83,1210.5,6069076
HINDCOPPER,3.04,155.75,12935072
M&MFIN,1.89,291.15,2058221
HAVELLS,1.85,1325.5,154952
CHAMBLFERT,1.66,272.95,1090872
ASTRAL,1.57,2028.0,451881
TCS,1.25,3442.35,1411272
GNFC,0.89,588.2,227386
PIIND,0.75,3710.5,86296
ABB,0.32,4386.8,92846
