
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NAUKRI,-1.5,4373.4,41231
BANKNIFTY,0.52,44854.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,-0.01,4493.35,11794
ABB,-0.03,4274.85,27028
PAGEIND,-0.16,39456.0,1716
CUMMINSIND,-0.69,1732.6,43586
TORNTPHARM,-0.81,1859.15,21065
HINDALCO,-0.92,475.15,670560
TITAN,-1.11,3267.8,250644
BSOFT,-1.66,483.15,302912

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CANBK,3.61,377.6,7664125
M&MFIN,2.66,309.0,1392860
CHOLAFIN,2.29,1215.45,398513
MANAPPURAM,2.0,140.25,1316518
PNB,1.87,76.4,22847591
GAIL,1.4,122.9,1910524
GODREJPROP,1.0,1569.1,72468
ABCAPITAL,0.8,177.2,396390
PIIND,0.64,3467.95,25216
TATACONSUM,0.17,872.5,203639
BATAINDIA,0.05,1656.6,13986
