
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
EXIDEIND,-2.52,243.85,334800
GRASIM,-1.12,1856.35,101576

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GRASIM,-1.12,1856.35,101576

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBILIFE,-0.35,1309.6,68452
KOTAKBANK,-0.64,1717.0,372264
MRF,-0.65,107926.6,630
MARICO,-0.65,539.1,63423
ULTRACEMCO,-0.71,8197.35,28836
ATUL,-0.73,6294.4,2320
IPCALAB,-0.79,985.8,56564
GODREJCP,-0.81,967.1,85517
PETRONET,-0.84,218.0,146237
DABUR,-0.95,513.0,228938
MCX,-1.01,2206.45,121168
ICICIPRULI,-1.03,513.45,82266
MUTHOOTFIN,-1.03,1267.4,43288
APOLLOHOSP,-1.05,4808.75,36179
INDIACEM,-1.14,204.65,311672
PIIND,-1.19,3294.95,20599
IDFC,-1.21,118.65,715706
AARTIIND,-1.23,446.35,145536
RBLBANK,-1.24,222.65,1357120
COALINDIA,-1.32,306.2,711224
METROPOLIS,-1.34,1423.75,26846
RAMCOCEM,-1.35,968.75,18633
OFSS,-1.35,3906.0,4625
BHEL,-1.38,114.7,2066945
IEX,-1.41,122.7,455194
PVRINOX,-1.44,1595.85,43309
TORNTPHARM,-1.46,1894.2,45171
ZEEL,-1.5,239.8,655935
DLF,-1.52,522.1,249698
PAGEIND,-1.56,36475.0,5631
DEEPAKNTR,-1.56,1948.15,27586
APOLLOTYRE,-1.64,368.55,130703
CUB,-1.64,129.1,319454
ABB,-1.65,3865.7,20982
ASTRAL,-1.68,1788.75,57030
JINDALSTEL,-1.71,640.3,238765
HDFCAMC,-1.71,2765.15,63725
ABCAPITAL,-1.85,169.4,226693
IRCTC,-1.88,645.65,161917
ASHOKLEY,-1.89,166.3,541967
GMRINFRA,-1.94,53.0,692711
BALRAMCHIN,-1.94,398.85,223325
L&TFH,-2.08,129.65,1557775
CHOLAFIN,-2.14,1122.5,176509
SYNGENE,-2.34,678.8,210127
CHAMBLFERT,-2.39,269.15,289037
CANFINHOME,-2.42,703.45,86677
ADANIENT,-2.52,2200.15,273303
DELTACORP,-2.56,131.35,923098
COROMANDEL,-2.76,1087.25,82027
NATIONALUM,-2.84,89.05,1088075

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,-0.08,432.35,931247
GAIL,-1.21,118.25,1134115
