
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,1.65,166.25,13690403
PVRINOX,0.5,1742.65,508968
MARICO,-0.88,558.55,1010493

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAMOTORS,0.13,611.75,4513175
BANKNIFTY,-0.53,44260.55,0
NIFTY,-0.53,19283.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BERGEPAINT,-0.89,707.0,440850
DEEPAKNTR,-0.97,2008.25,146854
VEDL,-1.03,235.1,3201936
JINDALSTEL,-1.28,640.8,1244585
NTPC,-1.29,218.0,4571953
ADANIENT,-1.31,2506.2,2029865
ACC,-1.33,1963.95,414398
DRREDDY,-1.43,5822.4,625240
OBEROIRLTY,-1.49,1081.7,208059
CHOLAFIN,-1.51,1068.7,641127
BALRAMCHIN,-1.6,386.8,658052
COROMANDEL,-2.62,1066.7,278002
TRENT,-2.92,2008.6,556523

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,1.65,166.25,13690403
GAIL,-1.61,116.1,7162050
