
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJFINSV,0.93,1434.5,1269487
AXISBANK,0.44,919.8,7820681

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,0.44,919.85,7805951

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUROPHARMA,5.18,645.45,3885462
IOC,2.79,86.55,22028562
MANAPPURAM,2.63,113.05,38359250
MFSL,1.88,684.55,2027603
BAJFINANCE,1.71,6827.05,933853
EXIDEIND,1.65,193.6,3379797
L&TFH,1.58,99.7,13269489
PERSISTENT,1.29,4752.05,268808
JUBLFOOD,0.84,473.0,4697645
BAJAJ-AUTO,0.36,4581.0,202226
MCDOWELL-N,-0.09,804.95,284219
VOLTAS,-0.17,809.0,340950
SUNTV,-0.27,447.6,310164
DABUR,-0.27,531.6,1123495
ITC,-0.33,426.4,4836457
PFC,-0.73,169.9,11468272
MCX,-0.89,1370.0,112492

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ADANIPORTS,-0.16,692.95,827178
COROMANDEL,1.98,979.8,768870
BANKNIFTY,-0.06,44046.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MFSL,1.86,684.4,2028067

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ICICIGI,0.09,1120.25,228134
BANKNIFTY,-0.04,44052.45,0
NIFTY,-0.16,18370.2,0
ITC,-0.26,426.7,4927733
TATACOMM,-0.64,1246.75,207426
KOTAKBANK,-0.7,1959.1,2987819
MCX,-0.89,1369.95,112523
CUB,-1.1,139.8,2905379
HDFCBANK,-1.48,1651.05,11356054

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDHOTEL,3.13,364.4,8746495
LAURUSLABS,2.2,318.2,1519419
EXIDEIND,1.71,193.7,3383665
GLENMARK,1.55,617.35,683712
PETRONET,0.74,231.25,779202
TCS,0.52,3272.0,594316
GODREJCP,0.34,1013.15,857544
