
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
M&M,0.44,1581.55,285609

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
L&TFH,3.04,139.0,10457118
GODREJCP,1.6,1002.35,309037
SAIL,1.12,90.2,4399907
CONCOR,0.69,721.55,132112
M&M,0.44,1581.55,285609
SUNTV,0.27,646.3,340726
HAVELLS,0.09,1415.55,225289

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDIACEM,0.98,221.0,1220195
BOSCHLTD,-0.65,20539.7,6118
ABBOTINDIA,0.26,22535.35,1870

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SYNGENE,0.41,780.1,219932

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ADANIENT,1.01,2453.95,188507
HDFCBANK,0.66,1539.7,5135729
AUBANK,0.56,713.3,125726
ICICIPRULI,0.43,533.35,450608
ASIANPAINT,0.33,3122.4,137359
SIEMENS,0.21,3609.55,15174
DIVISLAB,0.17,3661.4,107024
SBICARD,0.16,801.2,131332
PIIND,0.16,3505.5,20063
JKCEMENT,0.05,3227.9,13138
ATUL,-0.01,6877.0,3946
FEDERALBNK,-0.03,148.5,5736663
CUMMINSIND,-0.09,1715.65,33019
INDIAMART,-0.12,2817.65,22883
BANDHANBNK,-0.12,243.8,1385064
CHAMBLFERT,-0.34,294.35,1015552
UPL,-0.39,628.5,483101
MUTHOOTFIN,-0.4,1240.05,38176
RAMCOCEM,-1.09,989.5,98858

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MRF,2.52,112305.85,9104
HDFCAMC,2.12,2919.0,295309
DELTACORP,2.11,130.7,3940972
GAIL,1.81,132.3,7603029
ABFRL,1.47,230.5,1762254
RBLBANK,1.29,246.85,868868
SBILIFE,1.21,1338.25,285071
M&MFIN,1.16,288.6,420195
BEL,0.8,138.5,1291798
IEX,0.74,136.1,2575567
NESTLEIND,0.59,23243.75,10544
M&M,0.44,1581.55,285609
