
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.81,87.05,14500757

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BALKRISIND,2.51,2637.95,112558
ICICIGI,2.18,1388.75,200759
NATIONALUM,1.95,93.9,7932882
INFY,1.86,1399.1,4229247
WIPRO,1.77,388.4,2612197
PERSISTENT,0.29,6254.35,423579
PETRONET,0.03,197.55,1535118

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,1.79,14.2,99390126
IBULHSGFIN,3.3,181.6,15002894
NATIONALUM,1.95,93.9,7932882
L&TFH,2.8,148.45,6026722
RBLBANK,3.36,254.05,5491082
MOTHERSON,0.06,89.7,4450823
IEX,2.0,135.15,3015280
WIPRO,1.77,388.4,2612197
IGL,-1.11,388.05,1975415
BIOCON,1.25,230.2,1659072
PETRONET,0.03,197.55,1535118
JSWSTEEL,1.52,772.65,1186486
INDIACEM,1.01,214.8,801098
GODREJPROP,2.31,1863.55,578028
SBICARD,1.2,761.95,433621
TATACONSUM,0.07,917.2,375606
BAJAJ-AUTO,1.2,5490.1,356209
BALRAMCHIN,1.77,433.9,353955
NAUKRI,4.8,4729.3,334220
ADANIENT,0.42,2223.05,253304
TATACHEM,0.34,949.9,240043
IPCALAB,-1.08,1043.05,89114
ULTRACEMCO,0.98,8762.3,82797
SRF,0.18,2341.05,62076
NAVINFLUOR,0.3,3649.0,27958
PAGEIND,-0.23,36951.8,11112
NIFTY,0.93,19623.7,0
BANKNIFTY,0.74,44214.3,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MOTHERSON,0.06,89.7,4450823
BALRAMCHIN,1.77,433.9,353955

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.45,2141.0,178930
SBILIFE,1.29,1345.5,219809
BAJAJ-AUTO,1.2,5490.1,356209
COALINDIA,1.0,352.85,21752345
AXISBANK,0.99,1035.5,2720397
NTPC,0.9,247.9,5886192
IDFCFIRSTB,0.81,87.05,14500757
SIEMENS,0.73,3442.95,223515
LUPIN,0.69,1181.3,338464
ICICIBANK,0.66,940.65,5913421
INDIGO,0.64,2556.85,330613
BHARTIARTL,0.59,940.5,909531
ASHOKLEY,0.55,174.9,2741450
MCDOWELL-N,0.48,1049.95,668329
ADANIPORTS,0.33,812.55,454674
CIPLA,0.23,1243.35,467363
MARUTI,0.13,10412.25,187105
MOTHERSON,0.06,89.7,4450823
PETRONET,0.03,197.55,1535118
COROMANDEL,0.0,1111.5,60353
INDUSINDBK,-0.09,1508.3,2652833
TRENT,-0.22,2553.35,260907
PAGEIND,-0.23,36951.8,11112
TORNTPHARM,-0.39,2057.95,100716
POWERGRID,-0.9,210.4,8606703

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,4.43,1288.0,622526
RBLBANK,3.36,254.05,5491082
GLENMARK,2.33,741.3,1662106
M&MFIN,2.32,278.4,761116
GODREJPROP,2.31,1863.55,578028
JSWSTEEL,1.52,772.65,1186486
JKCEMENT,1.38,3471.5,32994
