
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.81,87.05,19941370

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.61,467.0,2506320
ICICIGI,2.72,1396.0,422781
WIPRO,2.15,389.85,3402741
BALKRISIND,2.13,2628.3,230275
INFY,2.01,1401.1,5603300
TCS,1.92,3395.35,1167014
NATIONALUM,1.85,93.8,9735398
PERSISTENT,0.57,6271.35,570079
PETRONET,0.03,197.55,1933177

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,2.06,2153.95,352627
AXISBANK,1.3,1038.7,4063689
COALINDIA,1.12,353.25,29507728
BHARTIARTL,1.08,945.1,1698325
NTPC,0.98,248.1,7784077
IDFCFIRSTB,0.81,87.05,19941370
ICICIBANK,0.69,940.9,9662009
INDIGO,0.68,2558.0,587457
MOTHERSON,0.67,90.25,9441953
MCDOWELL-N,0.49,1050.05,850615
ADANIPORTS,0.45,813.5,764626
ASHOKLEY,0.32,174.5,4181286
CIPLA,0.22,1243.25,715987
MARUTI,0.22,10421.5,272064
PETRONET,0.03,197.55,1933177
LUPIN,-0.03,1172.85,677052
PAGEIND,-0.14,36984.0,16126
COROMANDEL,-0.15,1109.85,97000
TORNTPHARM,-0.21,2061.65,120719
TRENT,-0.21,2553.6,353786
INDUSINDBK,-0.67,1499.55,3886119
POWERGRID,-0.97,210.25,12896873

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.02,1295.25,1500370
GLENMARK,3.44,749.35,2086041
RBLBANK,2.81,252.7,7803450
M&MFIN,2.28,278.3,1345655
GODREJPROP,2.12,1860.05,795102
JSWSTEEL,1.66,773.75,1820449
JKCEMENT,1.27,3467.8,45441
