
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,0.79,1032.85,6524054

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,0.79,1032.85,6524054

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
POWERGRID,2.3,204.7,13160366
BERGEPAINT,0.53,745.35,486408
ASHOKLEY,-0.46,182.8,2318317
PIDILITIND,-0.71,2490.4,96807

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GAIL,0.81,124.5,7692945
NMDC,-0.3,148.4,5555724
LT,-0.38,2908.85,672958
IRCTC,-1.21,681.0,649652
BHARATFORG,0.66,1129.0,561555
COFORGE,-1.27,5474.55,74818
NIFTY,-0.92,19948.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CONCOR,-0.67,730.75,610268
CROMPTON,-0.92,302.4,283861
DRREDDY,-1.31,5653.0,140854
TATACHEM,-1.34,1043.7,241188
MARUTI,-1.35,10380.0,210071
HDFCLIFE,-1.36,651.0,814401
OFSS,-1.54,4188.15,24747
ICICIPRULI,-1.72,592.25,550302
MANAPPURAM,-1.88,140.95,1660526
METROPOLIS,-2.34,1461.6,243785
HDFCBANK,-3.77,1567.65,29695651

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
AXISBANK,0.79,1032.85,6524054
TCS,0.51,3624.45,686938
APOLLOTYRE,0.31,374.2,744888
GMRINFRA,-0.08,59.8,4347529
M&M,-0.12,1639.5,4085369
INFY,-0.49,1484.45,1726434
INDUSINDBK,-0.54,1449.05,2134197
HCLTECH,-0.64,1296.6,1002316
ICICIBANK,-0.79,982.4,9474186
NESTLEIND,-0.96,22600.85,17927
